file,function_added,function_deleted,function_modified,comment_added,comment_deleted,comment_modified,decl_stmt_added,decl_stmt_deleted,decl_stmt_modified,then_added,then_deleted,then_modified,cpp:define_added,cpp:define_deleted,cpp:define_modified,cpp:include_added,cpp:include_deleted,cpp:include_modified,argument_added,argument_deleted,argument_modified,refactoring_added,refactoring_deleted,refactoring_modified,cpp:ifdef_added,cpp:ifdef_deleted,cpp:ifdef_modified,typedef_added,typedef_deleted,typedef_modified,cpp:else_added,cpp:else_deleted,cpp:else_modified,decl_added,decl_deleted,decl_modified,return_added,return_deleted,return_modified,expr_stmt_added,expr_stmt_deleted,expr_stmt_modified,class_added,class_deleted,class_modified,unit_added,unit_deleted,unit_modified,if_added,if_deleted,if_modified,case_added,case_deleted,case_modified,cpp:endif_added,cpp:endif_deleted,cpp:endif_modified,expr_added,expr_deleted,expr_modified,param_added,param_deleted,param_modified,function_decl_added,function_decl_deleted,function_decl_modified,cpp:value_added,cpp:value_deleted,cpp:value_modified,call_added,call_deleted,call_modified,macro_added,macro_deleted,macro_modified
005ad68b49cb775948c55a461f89e5e84e274029.cpp.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
001a3973e3b6858b97aa6d6b1727cd71b56bb166.c.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
004010f470b463a4114d6933ba467def7f4b8a8a.h.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0027673e5f5a4e26989bc49bfc2df4e13db63c77.h.xml,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
006ad2651d448da3f2622e9501608be3d1f0e15c.cpp.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0053edc47bde6dbecc9f90f45d0c10879702a629.cpp.xml,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
003769d9f995eab2db5f9b910fe4e3854a6db587.cpp.xml,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0071a6fafae3714b0137fb89100244b2dfe42a8b.c.xml,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
00300236041d37ff5e8c38c5c974ce8ab59338ff.h.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0014eb1a11507ca8fb5ca2e77e712caac022c0d4.h.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
