BugID,Revision
797568,120511
797568,120510
797568,120509
797568,120508
797568,120507
797302,119771
797302,116904
797302,110234
795952,115902
795940,119209
795940,119208
795940,119207
795940,119206
795940,119205
795940,119204
795940,115964
795940,115955
795892,116064
795892,115775
795646,115522
795594,118492
795594,116665
795591,115499
795308,115902
795234,115943
795150,115951
795104,123653
795104,123652
795104,123651
795104,122341
795104,122340
795104,122339
795104,117614
795104,117613
795104,117612
795104,117611
795104,110383
795104,110382
795104,110381
794947,115205
793866,118494
793848,144147
793848,119545
793848,116820
793848,110139
793844,144148
793844,114989
793473,114715
793433,118490
793370,115554
793370,109868
793370,105350
793311,114893
793175,116538
793175,116536
793175,116531
793175,116500
793175,116478
793160,121340
793126,119937
793126,117802
792903,114993
792903,114991
792903,109850
792903,105333
792825,115560
792372,116111
792372,110070
792304,253245
792304,136271
792101,114909
791826,119514
791826,116938
791826,110206
791798,118541
791798,116644
791798,110071
791589,114423
791562,126144
791562,123026
791531,115193
791527,115192
791521,115176
791518,114183
791330,220825
791330,131661
791330,119941
791330,119830
791330,119639
791214,125248
791214,122731
791214,118018
791001,114175
790139,116215
790139,109949
790139,105372
790072,114330
789960,111630
789960,110159
789933,134371
789933,133479
789933,124975
789933,124842
789933,122718
789933,122717
789741,111578
789735,113654
789396,113710
789396,109851
789075,119016
789075,116721
789075,110114
789059,116213
789059,109968
789033,111366
788741,114290
788639,111107
788436,114203
788436,114190
788436,114187
788436,114186
788436,109859
788419,111206
788419,109631
788360,144150
787818,122223
787818,117597
787818,111084
787775,111350
787775,111282
787158,135764
787158,133156
787158,128486
787155,141170
786687,111061
786626,115352
785634,110674
785634,109598
785626,110436
785626,109563
785348,125323
785348,122754
785348,118043
785001,109506
784142,111195
784142,111013
784142,110801
784142,109934
783824,108891
783517,113952
783517,109728
783517,105278
783383,108650
783228,216870
783139,108485
782981,108398
781971,138012
781722,108249
781364,113550
781279,109282
781265,108450
780908,108651
780908,105135
780908,101036
780790,119454
780790,119339
780764,122052
780764,122043
780549,127070
780549,126961
780549,126932
780549,123156
780522,108022
780522,108021
780522,108020
780522,104928
780522,104927
780522,104926
780522,100923
780392,107885
780392,107884
779849,107378
779849,104869
779849,100889
778671,110922
778666,107000
778492,122042
778364,118328
777693,107987
777693,105090
776497,123702
776472,106246
776461,186383
776323,106286
776323,106285
776323,104808
776323,100835
775982,106382
775982,105929
775972,105908
775543,109104
775543,105076
774622,113717
774622,109744
774622,105271
774357,107532
774084,107727
774084,104921
774084,100935
773962,164671
773962,106156
773962,106127
773962,106126
773962,106125
773962,106124
773962,106123
773962,104796
773962,104795
773962,104794
773665,104450
773665,100729
773533,106293
773533,105938
773533,105938
773533,105937
773533,104759
773533,104758
773533,104758
773533,104757
773108,104408
773097,108122
773097,104950
773097,100958
772782,110723
772615,105483
772615,105482
772615,104773
772615,104772
772306,144217
772282,104224
772282,100661
772282,96692
771983,104098
771669,106450
771669,104848
771669,100870
771569,104008
771569,104004
771569,104002
771569,100603
771569,96672
771090,104163
771027,105838
770952,106011
770952,106009
770805,103778
770805,100583
770710,110846
770580,103794
770580,103793
770424,114086
770381,106277
770238,125109
770238,122696
770238,118208
770238,117983
770122,105478
770122,104710
770122,100737
770096,106336
770096,103503
770096,103439
770041,103505
770041,103436
769754,104051
769754,100711
768446,103274
768446,103273
768395,211388
768395,208465
768395,200643
768364,103771
767996,113321
767996,113320
767996,102845
767996,102844
767775,104602
767775,100756
767479,104069
767343,174987
767343,174982
767343,167837
767338,103843
767056,166583
767056,110877
767056,109620
767056,105163
766413,102438
766173,102336
766173,100444
765409,144222
765409,111502
765409,110158
765252,106800
765252,106516
765252,106512
765252,106498
765198,102147
765195,102179
764758,119708
764758,119707
764591,102153
764171,103136
763702,102449
763702,102449
763702,102448
763702,100467
763702,96603
763162,101534
763162,100757
763014,101603
763014,100369
762902,136175
762199,103004
762115,101368
762079,101248
761943,101276
761943,100324
761861,101244
761861,100308
761086,101297
761086,100311
760955,103135
760946,102759
760583,100084
760439,100042
760038,100122
759749,181795
759749,176072
759748,99926
759438,100224
759157,119510
759157,115910
759157,115902
759157,100193
758872,139335
758872,138095
758872,133347
758852,99692
758713,99567
758617,99837
758533,101638
758531,119736
758531,117055
758531,99742
758415,101171
758415,101170
758415,101169
758415,101168
758415,101167
758415,101166
758415,101165
758415,101164
758415,100414
758415,100413
758415,100412
758415,100411
758415,100410
758415,100409
758415,100408
758415,100407
757739,99697
757440,99106
757392,100123
757203,102097
756813,99013
756267,108663
756253,101742
756253,101737
756253,101378
756253,100345
756253,100335
756253,100294
756253,96474
755323,98906
754725,102264
754725,100502
754725,96604
753350,98361
753248,99398
753248,96510
752784,98184
752784,98099
752422,132310
752379,98408
752176,97809
752098,97851
751623,97657
751515,97648
751515,96081
751515,92564
751163,98560
751139,98316
750983,97996
750625,108388
750556,98128
750069,195479
750023,97346
750019,115838
750019,110010
749964,116218
749964,109973
749816,218369
749816,97371
749816,96061
749649,97156
749648,97187
749648,96006
749648,92537
749186,101114
749186,101114
749186,101113
749186,100286
749186,97702
749186,96450
749186,96422
749186,96420
749182,96998
748701,97921
748701,97516
748701,96079
748212,96970
748212,96394
747683,101890
747683,100358
747683,96498
747683,92671
747055,102627
747055,100494
747055,96659
746990,97120
746973,97693
746896,106620
746896,106547
746896,102034
746896,101753
746896,101748
746896,100509
746896,96638
746813,101785
746697,97316
746697,96032
746548,95667
746036,103195
746036,97182
746036,97182
746036,97069
745818,95900
745818,95896
745818,89077
745818,89076
745502,95492
745495,95491
745453,89079
745141,97995
745141,96116
744992,97559
744992,96050
744992,92556
744836,145842
744836,143887
744836,143654
744836,143629
744836,141436
744836,138540
744772,97506
744772,96127
744727,96824
744727,96013
744727,92538
744727,89078
744053,100050
743767,95049
743593,95169
743416,95335
743119,113062
742414,95593
742414,92496
741218,94627
741218,92473
741163,94538
741056,94746
741053,94587
741052,94570
740958,94547
739858,97062
739858,97061
739858,97050
739858,97044
739858,97043
739858,96270
739858,96268
739858,92622
739023,94793
739023,94410
738279,95017
737780,94638
737780,94611
737780,92471
737509,94969
737509,94967
737437,94488
737437,94371
737437,94366
737388,93680
736944,93850
736761,93577
736695,101722
736695,101721
736695,101720
736695,96083
736435,93527
736220,93459
735943,107829
735943,93602
735943,92400
735943,89023
735869,113074
735666,93141
735666,92358
735666,89002
735274,131507
735012,95080
734129,91947
733977,91993
733892,97427
733793,94341
733793,92378
733712,140825
733712,140622
733712,140597
733323,108198
732765,94400
732343,95042
732343,94524
732343,92473
731813,91863
731293,102510
731293,101448
731293,101447
731293,101446
731293,100476
731293,100475
731293,100474
731293,100473
731293,96415
731187,91216
730697,91138
730694,98690
730694,96238
730694,92608
730550,91197
730470,91090
730441,141339
730441,141338
730282,92127
730277,137207
730066,95000
729955,94082
729861,90942
729861,90886
729831,91914
729831,91105
729817,91881
729817,90957
729817,90858
729817,90849
729817,88925
729817,88889
729401,90929
729116,91172
729116,91165
729116,91164
729116,88870
729116,85841
728707,90841
728656,90492
728656,88851
728656,85826
728653,91355
728653,90726
728653,90725
728652,90840
727980,90318
727604,90517
727140,92936
727140,92913
727140,92283
726376,98279
726043,90120
725793,89041
725733,97686
725733,97685
724717,90335
724640,94581
724413,27329
724356,112627
724356,89489
724235,238703
723894,112619
723894,89481
723894,88796
723676,90008
723659,89512
723523,91723
723473,89980
723473,89690
723446,89348
723446,88709
723446,85607
723445,95016
723190,90606
723190,90421
723133,103406
723133,100548
723133,96635
723110,90013
723108,144226
723029,112598
723029,89460
723029,88712
723029,85611
722269,114533
722269,109983
722155,89242
722155,89238
722003,88502
721663,90389
721663,88848
721663,85824
721025,89959
720679,94143
720679,92385
720679,89017
720353,93520
720353,85541
720353,81918
720168,87965
720092,88656
720092,85546
719795,88061
719136,88625
719117,99509
719117,99505
719117,99504
719117,96310
719117,96309
719117,96308
719117,92638
719117,92637
719117,92636
719104,229378
718904,89660
718904,88798
718904,88180
718904,85763
718904,85438
718765,87606
718541,88304
717658,88089
717658,85486
717505,87943
717175,94646
717175,93563
717175,92402
717175,92373
717175,90494
717175,89027
717175,89026
717175,88984
717173,87172
717121,89366
717121,88786
717121,85743
717121,81979
717121,81965
716841,90939
716841,88850
716841,85825
716594,89617
716589,86958
716417,87009
716289,87165
715916,87014
715916,85264
715916,81898
715885,87781
715561,87189
715561,87188
715561,87187
715401,90442
715401,88811
715401,85902
715401,85776
714579,90500
714579,90187
714320,81851
713485,89732
713427,87637
713427,85725
713413,86327
713413,85156
713381,87741
713381,87740
713381,87739
713381,87649
713381,87648
713381,87634
713381,87633
713381,87632
713381,85256
713381,81895
713209,86271
713209,86237
713209,86236
713209,85187
713209,81860
712937,86094
712937,85205
712572,86784
712572,86783
712572,85243
712277,88176
711656,93174
711656,91961
711656,91961
711656,91135
711656,91091
711656,90539
711656,88932
711656,88932
711656,88849
711656,88818
711656,85945
711656,85945
711656,85920
711656,85920
711656,85918
711656,85918
711656,85902
711656,85895
711656,85783
711651,84772
711651,81803
711564,86966
711564,85524
711390,153693
710940,86889
710940,85240
710922,99965
710922,96396
710060,84881
710060,81831
709748,86925
707662,84396
707662,84060
707613,84198
707613,83474
707436,86759
707436,86122
707436,86120
707098,84240
707098,81829
707092,83181
706932,84882
706834,83101
706834,81784
706784,93893
706784,92370
706784,89013
706784,83074
706442,83119
706442,81779
706283,83087
706049,83145
706049,81747
706049,79296
706027,233524
706026,82941
706026,81785
705996,83209
705931,84323
705931,81743
705931,79294
705875,83121
705641,84783
705641,84669
705641,83160
705641,81724
705509,82939
705509,81717
705423,101457
705407,87619
705407,85378
705154,83076
705154,82768
704866,83012
704143,85060
704124,95683
703912,88337
703882,87393
703133,87091
703133,85380
703109,82359
702897,82571
702869,159684
702487,105812
702487,104749
702487,100813
702250,82556
702250,82409
702250,82398
702250,81696
702217,86945
702217,86944
702217,85295
702217,85294
702217,83144
702217,81734
702217,79270
701299,111105
701224,82114
700835,82172
700835,81660
700835,79195
700835,76687
700835,76680
700813,180474
700583,108908
700583,105046
700583,101025
700555,82045
700555,81868
700493,96923
700493,96301
700302,82163
700302,81693
699725,83840
699347,81326
697643,81554
697339,82333
696651,81107
696651,81106
696651,81105
696651,81073
696651,81072
696651,81071
696651,81070
696640,126092
696603,80782
696517,80871
696390,81288
696386,83576
696307,81617
696307,81616
696175,81519
695430,80802
695421,81409
695421,81408
695421,79172
695076,81795
694943,80525
694913,80863
694752,80500
694009,80415
694002,86232
693228,80630
693144,80240
693144,79102
693143,84047
693143,84046
693143,81746
693143,81745
693143,79298
693143,79297
693110,80353
692145,89551
692145,88540
692145,88528
692145,88527
691976,80870
691847,82158
691443,80173
691431,79696
691355,90372
691215,79650
689118,86574
689118,85220
689118,81873
688895,111271
688895,110233
688516,78689
687929,84241
687929,81753
687768,78728
685847,78196
685847,78137
684922,82898
684922,82893
684544,77976
684544,77946
684544,77941
684083,78299
683967,86620
683967,85185
683967,81869
683959,122229
683945,77919
683777,80731
683777,80574
683777,80519
683777,80492
683777,80313
683777,80309
683777,79132
683777,76623
683712,82046
683702,77680
683317,77630
683059,89353
682922,77850
682637,77312
682625,87049
682625,87048
682625,87047
682625,87046
682593,78619
682568,77519
682313,77598
682041,78105
682041,78103
681905,77683
681407,80584
681407,79137
681407,76627
681333,77638
681211,77523
681190,77274
681114,99627
681114,99113
680922,78485
680862,76967
679986,81594
679986,79162
679783,77269
679783,76449
679783,73272
679626,118272
679626,115743
679251,76707
679251,76405
678607,76790
678189,75313
678181,76314
678181,75352
677658,75206
677643,78937
677643,78936
677643,76524
677643,76523
677386,77173
677386,77172
677273,77181
677273,76454
676690,78290
676690,76484
676690,73352
676499,111912
676499,74856
676470,256673
676470,256666
676470,256659
676470,251343
676470,245345
676361,75024
676340,74841
676340,73252
676240,74840
676023,74915
676023,74739
676023,73196
675861,74916
675634,74709
675634,73169
675634,70707
675492,101985
675492,74728
675490,75396
675470,74835
675437,74641
675246,74643
674353,88335
673984,76338
673543,95284
673543,88288
673378,111904
673378,74779
673378,73180
673378,70713
673301,76804
673301,76447
673301,74947
673301,74938
673301,73269
672787,78578
672787,76489
672438,74136
672436,74329
672436,73171
672361,74046
672123,77367
671960,74333
671960,73152
671960,70683
671916,75234
671428,76727
671428,76421
671428,75254
671428,74910
671428,73243
671064,74713
671064,73177
670542,74389
670542,74388
670542,74387
670542,73174
670542,73173
670542,73172
670175,73625
669903,84278
669903,81772
669767,73935
669767,73774
669767,73132
669767,73131
669767,70659
669225,74324
669225,74323
669225,74322
669225,74321
669225,74320
669225,74319
669225,74318
669084,73433
668583,132345
668579,237545
668438,76200
668438,73941
668344,89584
668344,85821
667618,72664
667618,72662
667512,91740
667512,74345
667512,73151
667512,70682
667396,72710
667380,111962
667315,72961
667315,70618
667131,73053
667025,72451
667025,72450
666997,72498
666997,70592
666852,72575
666751,72392
666751,72391
666225,72537
666225,72536
666094,72577
666094,70607
665853,79494
665335,74972
665335,74003
665286,72565
665218,144681
665218,74024
665218,73164
665218,70704
664974,72354
664916,73542
664916,73096
664764,93441
664764,93440
664764,93439
664159,72063
664159,71767
663893,71753
663893,71740
663893,71736
663893,70541
663688,72668
663688,72435
663688,72023
663688,70582
663688,68339
662989,74897
662989,73200
662554,71437
661658,72303
660850,76143
660538,76166
659842,72538
659842,71952
659842,71948
659842,71572
659842,70572
659842,70572
657585,70298
657418,73723
657418,73101
657418,70622
657292,71305
657292,70911
657292,70483
657292,68204
657191,70351
657191,70350
657129,77242
656947,70145
656947,68189
656589,79695
656354,70002
656006,81499
656006,79164
655940,76036
655451,71062
655451,71061
655451,70469
655451,68111
654573,71470
654573,70521
654073,69634
653980,76010
653789,69828
653419,69417
653419,69416
653419,68129
653419,68126
653419,68125
652854,69135
652854,69134
652828,185428
652580,68870
651177,68683
651177,68050
650639,69055
650618,110409
650618,110406
650618,73984
650519,69648
650519,68122
650501,68644
650501,68049
650399,108471
650399,105060
649795,69280
649795,68091
649604,68465
649170,69583
649152,75993
649079,80981
649079,79147
648988,68038
648988,68037
648988,67973
648773,75940
648586,75933
648022,72057
648022,70534
648022,70468
648022,68124
648022,68100
647532,75902
647480,67820
647424,75910
647199,75911
646587,75893
646534,67656
646534,67655
646194,67584
646184,99466
646184,69226
646184,68970
646184,68775
646184,64645
646184,64643
645951,64400
645773,74277
645773,68873
645773,68055
645593,64404
645289,68237
645289,64172
645284,73757
645284,73186
645072,64409
645072,63924
645072,63923
645072,63922
644637,63818
644542,69480
644542,69478
644084,64005
644012,68258
644012,67575
643906,64003
643674,64102
643669,75853
643307,64169
642338,71816
642338,69041
642338,68082
642088,74400
641378,67694
641269,75779
641227,71260
641227,70508
641227,68203
641224,75782
641057,68245
641057,64515
640904,101304
640904,100386
640904,97123
640904,97031
640904,97024
640904,96535
640901,68280
640901,68279
640901,63895
640901,63894
640652,68251
640652,63386
640272,68268
640272,64663
639885,68252
639885,63396
639885,63365
639885,63363
639343,68282
639343,64382
639303,69680
639303,68123
639168,71022
639168,70491
639168,68192
638963,63332
638756,68253
638756,63610
637683,63243
637683,63226
637367,68239
637367,63444
637367,63443
637367,63395
637367,63222
637282,63278
637004,63278
636968,63164
636957,68401
636818,64200
636818,63292
636818,63289
636707,72998
636707,70630
636697,64198
636697,63291
636697,63290
636114,63204
636107,63027
636041,169293
635617,146130
635617,73082
635617,71706
635532,62878
635482,63171
635482,63153
635482,63115
635434,62899
635400,68263
635400,64405
635329,62893
635295,62961
635295,62947
635295,62850
635191,62860
634936,68552
634711,71334
634711,71332
634711,71330
634542,62908
634542,62904
634542,62900
634542,62855
634542,62816
634534,63059
634534,63058
634534,63023
634534,63022
634534,63015
634534,63014
634387,62865
634236,62603
633511,62431
633463,62749
633453,62429
633453,62428
633383,62521
633332,62887
633240,69019
633232,69018
632833,62912
632343,62780
632343,62779
632343,62601
632343,62600
632155,62539
631998,74731
631607,62180
631423,61962
631002,61934
630828,64001
630697,62275
630697,61990
630697,61975
630697,61959
630243,62047
630243,61765
630202,61732
630197,140043
630193,61999
630000,61729
629982,62344
629950,61723
629912,62722
629912,61648
629912,61638
629908,62608
629285,61984
629114,64006
629035,61544
629035,61542
629035,61541
628794,67659
628603,64002
628152,61422
627656,62871
627656,62870
627099,60916
626994,62252
626994,61802
626994,61798
626994,61767
626994,61737
626841,60867
626768,63086
626768,63073
626768,62680
626768,62415
626631,61062
626608,61933
626361,62380
626361,62379
626343,61684
626343,61670
626343,60817
626195,61791
626192,63995
626014,60769
626014,60768
625753,62215
625247,60643
624758,63710
624758,61614
624170,60263
624110,61226
624110,61219
624109,88624
623945,60275
623638,60120
623606,60095
623474,60248
623193,60293
622992,80260
622992,80259
622992,79174
622886,60262
622886,60231
621716,59946
621716,59713
621598,59725
621551,71107
621009,67586
620984,60581
620799,60713
620668,59678
620668,59677
620512,59757
620402,59660
620394,59581
620327,60572
620319,74421
620312,62632
620280,64049
620181,63971
620158,60499
620122,81297
620122,79161
619934,59465
619601,59394
619529,60566
619048,72916
619048,72915
619048,72903
619048,72893
619045,62663
619043,80381
619021,144679
619021,60343
619021,60342
619021,60341
619004,60533
618899,62514
618779,59192
618683,74375
618683,73160
618683,70688
618118,59157
617718,59576
617637,58965
617048,58910
617048,58909
617048,58908
616861,59687
616762,59246
616762,59184
616591,58922
616591,58921
616591,58661
616508,58718
616495,58596
616495,58595
616426,63394
616426,63391
616426,63382
616421,229863
616400,61875
616300,58621
616288,61564
616288,61560
615450,58546
614979,58972
614966,62756
614772,137138
614583,59211
614392,58783
614392,58782
614392,58678
614392,58677
614286,58545
614286,58439
614286,58390
614286,58375
613744,58485
613472,186279
613466,57934
613376,58093
613376,58080
613000,59030
612887,57894
612551,60299
612447,57960
612447,57959
612447,57958
612329,59983
612329,57831
612272,58551
612123,57918
612103,62211
612103,60410
612103,60335
612103,60334
612103,60333
612090,57913
612072,58006
611896,100912
611595,57896
611593,57517
611381,60887
610690,57279
610601,58807
610435,57469
610365,57168
609687,57830
609244,57777
609244,57308
608963,56848
608868,57749
608868,57732
608868,57169
608868,57125
608662,56931
608021,71900
608021,70563
607758,56944
607469,56630
607075,111631
606960,63087
606642,132146
606423,59976
606423,59742
606419,58461
605760,57763
605760,57304
605754,58699
605754,58698
605754,58697
605754,58676
605754,58511
605754,58510
605754,58509
605754,57585
605754,57559
605754,57558
605752,57810
605752,57437
605707,68962
605452,56231
605290,73904
605290,73842
605033,70929
605033,70614
605033,68182
605033,57876
605033,57596
604756,56616
604756,56476
604756,56388
604734,56652
604653,59074
604449,56591
604449,56453
604368,56042
604368,56020
604368,56019
604368,55989
604368,55946
604368,55932
604365,56187
604365,56104
604361,56011
604361,55815
604262,61935
604262,61720
603490,200868
603490,55899
603270,55719
603146,72039
603077,56037
603071,56117
603071,56116
602223,58346
602223,56820
602223,56819
602218,159979
601928,55203
601725,56230
601700,234626
601543,55281
601543,55280
601470,54949
601457,57133
601395,56178
601395,56177
601102,68234
601102,63941
600128,55555
600079,60078
599488,54717
599341,56619
599300,55115
598907,56935
598774,76509
598774,76508
598774,73355
598578,64004
598007,54706
597963,57148
597715,55145
597702,54363
597343,55834
597333,54373
597311,54519
597311,54518
597311,54232
596988,55485
596767,66592
596767,55054
596710,54260
596245,55020
596128,54161
596128,53889
595975,59712
595975,59701
595924,57342
595740,60340
595740,60339
595740,60338
595668,54557
595668,54474
595604,54163
595572,163543
595383,53824
595375,98971
595375,96305
595375,92634
595365,53842
595364,54704
595364,54670
595278,60783
595230,54416
595208,61057
595154,53786
595154,53785
595154,53784
595154,53783
594865,57104
594808,56272
594779,54660
594774,54262
594774,54261
594774,53945
594774,53936
594774,53935
594699,59621
594596,62901
593611,136778
593611,136778
593611,53586
593296,54500
593296,54184
593106,58000
593106,54185
592829,64565
592829,54924
592829,54512
592829,54510
592698,53967
592199,53544
592199,51829
591657,51735
591358,111622
591358,111232
591358,111214
591358,77560
591358,67638
591330,53890
591014,51529
590883,51653
590870,51989
590870,51988
590870,51668
590695,52040
590512,55147
590373,72542
590373,61526
590373,61025
590302,51478
590088,172276
590088,53520
590088,53499
590083,53641
590083,53591
589787,144678
589635,58808
589469,51587
589329,52510
589296,53987
589103,55484
588873,60135
588873,58911
588873,58910
588873,58560
588643,51138
588163,50756
588158,50895
587494,50640
587304,50607
587304,50606
587064,50632
586806,50897
586806,50896
585598,50893
585598,50892
585309,49193
585309,49153
585064,49214
584453,50495
584251,59654
583952,51354
583952,49702
583777,49092
583777,48965
583777,48941
583230,54790
583230,54337
583205,48451
583070,48427
582466,55964
582466,55879
582111,48340
582111,48339
581628,57898
581007,48100
580504,54642
580494,48765
580151,48846
580151,48845
580151,48844
579782,48112
579740,49126
579655,56239
579655,49259
579647,48497
579602,169187
579602,48493
579279,48488
579275,48482
578977,74026
578977,74025
578604,48888
578219,47695
578215,47720
578150,47340
577967,48021
577952,55148
577645,49182
577400,47944
577155,53099
576933,68300
576933,68299
576933,68298
576933,63994
576933,63993
576890,57069
576593,47966
576332,47962
575836,47341
575800,53017
575462,51985
575175,48213
573590,44164
573433,53035
573433,53034
573092,44137
573013,51614
572624,176554
572582,43881
572428,47511
572428,47491
572134,60364
572134,60363
572011,131318
572011,128251
571995,163479
571995,144675
571995,55835
571995,55358
571995,55285
571507,81355
571289,57841
571289,54276
571246,43763
571246,43503
571208,43667
571168,59231
570376,47232
570350,43303
569849,43262
569510,51561
569384,43222
567707,61630
567707,42889
567387,42767
567059,42765
567059,42764
566815,42738
565593,42624
564607,42018
564607,42017
564114,42132
563847,41997
563573,42167
563126,56604
563034,41861
563009,243440
562442,81166
562442,79152
561874,43088
561813,41810
561690,41490
561566,42683
561566,22071
561308,41543
561308,41542
561299,42683
561031,41277
560974,42396
560796,41860
560780,41480
560277,64208
560277,41120
559943,40964
558983,43804
558619,40861
558618,41134
558530,40863
558249,40873
557892,40789
557728,40636
557557,41139
557168,40798
557168,40468
557011,40723
556524,61918
556524,58032
556194,58777
554734,39837
554544,40680
554286,161524
554230,39751
553963,49698
553963,49697
553963,49696
553963,49548
553963,49546
553963,49544
553963,49396
553963,49395
553963,49394
552663,39752
552294,39611
552248,40278
552248,40276
551705,40250
550743,100006
550532,43073
549911,38950
549911,38949
549888,39720
549888,39270
549888,39266
549888,39265
549888,39264
549747,39091
549747,39090
549260,60698
549112,38786
549112,38785
548810,39301
548719,40516
548545,38715
548545,38714
548185,39843
548185,38790
547911,39893
547894,177323
547894,38646
547692,38417
547487,38413
547299,38628
547247,38317
547247,38316
546766,39411
546668,38592
546615,38624
546615,38596
546035,39262
546035,39261
545927,38311
545571,59145
545195,38446
545195,38049
545195,38048
545097,38833
545078,39717
544617,63896
544518,41175
544074,38669
543901,38126
543764,38299
543764,38212
543764,38211
543764,38208
543436,38608
543376,37841
542263,38161
542263,38160
542263,37857
542263,37856
542263,37847
542263,37845
542263,37843
542263,37842
542248,37830
541869,37535
541869,37534
541828,40152
541828,37604
541828,37464
541743,38374
541646,37885
540243,37731
540183,37361
539531,37336
539379,37709
539379,37705
539060,37469
538724,71626
538698,41663
538628,36967
538267,60813
538267,37867
538143,70266
537828,37130
537630,41664
537419,36801
537157,36884
537046,40501
537046,38285
536911,36792
536772,36700
536748,37012
536562,36627
536379,36788
536379,36787
536379,36786
536379,36785
536379,36784
536379,36783
536306,39322
535990,38328
535930,36662
535930,36558
535298,46486
535298,46485
535298,46478
535298,46477
535298,36612
535298,36611
535298,36607
535298,36606
534858,203771
534768,46318
534768,39530
534736,46476
534736,36605
534676,36192
534407,36236
534361,35644
534082,36689
533251,38461
533035,37102
533035,36560
533035,36494
533035,36492
533035,36487
533035,36442
533035,36441
533035,36440
533001,40215
532700,36150
532533,47309
532094,35411
531551,52098
531425,35416
531341,37600
531337,35410
531290,35279
531174,35665
530966,35274
530962,40012
530962,39653
530939,35245
530322,35432
530070,43018
530070,42537
530070,42532
530070,40665
530070,40664
529910,39829
529734,37454
529734,36860
529733,77065
529670,36986
529544,35588
529544,35134
529544,35124
529485,60473
529459,35211
529442,35026
529387,35511
529387,35510
529371,35177
529087,42847
529087,42846
529041,35023
528832,34947
528645,36660
528644,37028
528507,35105
528493,35158
528493,35157
528493,35156
528493,35030
528493,35025
528368,53740
528311,35278
528126,35109
527555,34722
527543,34818
527289,34727
527261,35050
527261,34674
526976,39069
526976,36265
526976,36261
526769,35219
526586,34731
526452,35022
526452,35020
526217,144672
526097,39562
526097,39557
525725,34542
525581,35181
525579,34904
525326,34474
524944,36471
524944,36467
524944,36449
524462,34423
524313,34222
523745,34848
523663,69012
523528,35022
523528,35021
523528,34809
523405,34417
523188,34033
522948,34178
522839,34760
522575,51784
522561,37839
522214,38791
522141,33972
