BugID,Date
737942,20120224115200 20120307012200
658393,20120102044500
708715,20110104103000
708248,20001231140400 20010510161100 20100607094000 20120101010400 20120101143900 20120101174600 20120101235800 20120103011600 20120103044900 20120122024300 20120915143100
548274,20120103025700
516182,20020101074900
398088,20120203061500
658649,20120101045100
546565,20101221170100
760768,20120602000500
760769,20120601154900
794243,20120927175400
724014,20120203182200
589843,20111226184100
819291,20120219194300
782501,20110124215800
168523,20120207081700
604653,20120306005100
543593,20020101065700
744975,20120412131300
637078,20110130163600 20120104041700
778445,20120728163600
569049,20120102012900
525725,20120101201700
731812,20020113221500 20060102121600 20120212170500 20120305184600
731813,20110126000100 20120107042200
557932,20120101032500
584303,20120102200800
680475,20111229230000
598190,20120101113500
294833,20120102091900
369757,20120415121000
540243,20120101220000
547210,20120130183400
334276,20120108030000
751839,20100825042900
478478,20120104230700
536614,20120102033800
612447,20110405135100
616288,20120113101900
607305,20100907192700 20111208141100 20120126015400
460042,20110721090200
647400,20000927001100
538267,20110112004400
819035,20121206201000
668965,20110609125400
383977,20100907192700
819745,20121208204600 20121209161800
635756,20110807215100
639225,20111228074600
707147,20120102071300
552616,20120105120100
635532,20120116190100
700288,20110929153300 20120520000100
458645,20111231211500 20120816094800
602373,20020101064200
638058,20120101064300 20120108155500
441714,20111223001700
402034,20111213011300
389194,20100907192700
560796,20120105061400
557557,20110117102100
560083,20110101224700
647890,20120102034600
622962,20120108142900 20120118153500 20120127121200 20120227034300 20120304174200 20120318014600 20120427173200 20121205062500
531125,20100614004500
660905,20110825053700 20110928103500
583952,20120102074700
806781,20121029205300
806786,20120902095900
657585,20030305191100 20120213140000
657587,20111209232600
671271,20120105115000
676550,20120204084300
671276,20120104012700
548545,20120117214700
668565,20110127031700
302536,20120521094000
669894,20120102051200
600953,20111016212300
645361,20110106134400
649795,20110112022600
817290,20121203175600
270042,20120101062700
591695,20000101024200
353264,20120101061100
723676,20120208022900
622294,20120616195800
626606,20120111105400
474080,20011231131300
626608,20120124012800
683664,20110111112700 20120202184600 20120205014200
470649,20120105072800
668945,20110905191900
162691,20120102074600
587339,20120115181000
160182,20120506214900
538724,20110101083200 20120506122300
538722,20110914005200
685625,20120103042500
536960,20111221175700
628735,20120101073500
609687,20101220161200
622039,20100215230100
637267,20100605174200 20110425053800
637268,20100531234000 20110111140100
637269,20100531234000 20110111140100
578045,20110920181100
611543,20120105230500
549911,20120101024100
549914,20111209113600
367285,20120105230400
534672,20111230140300 20120102004300
655451,20121123155700
534676,20120103011200
596484,20120424091200
657962,20120102033600
664916,20120106033800
705562,20120111160700
619048,20110609205400
619049,20100701012500
787818,20120206052500 20120206053600 20120225091300
698296,19800104012800 20010106215300 20020101095500 20091231220500 20120607153600
695666,20111222180400
619043,20110205223900 20120102160900
570150,20120107194500
787810,20120725101900
619044,20120101023500
619045,20110614183400 20120401232100
676240,20080102204500
682538,20120105030400
620521,20120122165400
727753,20120215141300 20120216042100
727759,20120828062200
795308,20110512190300
351116,20111223201500
607469,20120329231300
598052,20101003181400
792626,20120203234900
694968,20111227160300
552083,20120101063200
663494,20120701093800
688577,20120101023500
725280,20001010195700 20120208022600
764171,20120608224900 20120609143400
483480,20040305123100
523263,19991231201800
523260,20011231222400
616675,20110104155800
642017,20120104053500
751139,20120517150800
763896,19800103234500 20010102161600 20020102051500 20031026071300 20051021145900 20060209220100 20080101001300 20080424043600 20090302023100 20120213233900 20120418150500 20120709180900 20120809114400 20120812234800
629120,20111124163300 20120101084800
763892,20120827103900
763891,20120201023800
751131,20120223072900 20120502124800
344557,20120102111000
537379,20120119045400
671916,20111004062700
706039,20100730203500
338129,20120101035400
590883,20120101171300
463560,20110219111900
597333,20120101083900 20120102161300
716302,20111201052200 20120108171000 20120213042700
782267,20120909150500
461053,20120104214400
716304,20120607065100
606222,20120112191200
597337,20120123195000
588210,20120120003300
606225,20120328182300
120629,20120106192500
516427,20110314195100 20111225153500
642329,20110416055200
590088,20120115181000
503709,20121104213100
590083,20120101125200
632756,20110102231200
350793,20120114031000
736220,20120116053900 20120325072600
744175,20011231220700 20120201163300 20120205162700 20120215224300 20120227223200 20120229061300 20120405104500 20120410034900 20120417044600 20120423223100 20120520172200
515211,20021231215700
515217,20120329221300
625351,20110126082900
639549,20041231165900
678189,20120101074000
570715,19991231183100
653981,20111217131900
678181,20110129070300 20111203045700 20120101053500 20120101054800 20120211033000
653980,20120105172900
167673,20120202155800
660850,20120101154600
679859,20101128060600
504392,20080214040600
741189,20120331023500
262468,20120112203800
366320,20120116024800
599860,20050224012000
106097,20120112042200
809322,20121113055000
328184,20120202220300
786076,20120608181300
605998,20100629153500
722083,19691231235900
657137,20120412154200
795685,20120331004800
553801,20111213111400 20120202151900
559456,20120104002200 20120227054500
742631,20120325225700
761946,20120206080800 20120523034800 20120606141900 20120720011800
801419,20120203134900
712940,20120101000700
604814,20120128113800
812822,20120411130300
616931,20120314193900
604818,20110117133000
667673,20110128000900
636052,20120112102300
806192,20050101070900 20121026145400 20121029105000
743767,20120409010300
564008,20050101023700 20120101024200
520113,20120808020600
577201,20111220220100 20120107035000
528345,20111214153900
639885,20120102072000
466318,20111011082000
346014,20120719085200
715885,20110101204300
655241,20120102033300
545333,20011231131300
781272,20120615162400 20120808130400
516169,20120102230100
781279,20011231161100 20120103035300 20120118045600 20120207010400 20120509144700 20120615162400 20120804072500 20120808130400 20120808184900 20120809001300 20120809171900 20120810014700 20120810015400 20120810030200 20120810035900 20120810150900 20120811012400 20120818235600 20120821003200 20120821004700 20120821014200 20120821023100
600152,20120103054900
600150,20020101041600
356325,20120306004700
720232,20120122004300
600158,20120102173900
463350,20120704161100
720234,20120122025100
723029,20110303214400
440195,20120329224000
788741,20120415032600 20120831173600
798758,20121005185600
788291,20111101062700
814051,20120302164200
728030,20120220151800
518811,20110115171400
713300,20111126170400
347053,20100816081900
692050,20120101104500
639405,20011231160100
516307,20120102104800
612890,20120102112100
777914,20120915084100
756119,20120518041600
684308,20110626055100 20111215181900
750983,20120827150600
767890,20120625200400
553581,20100528232800
594884,20120104115800
612768,20110706143400
591547,20110305050100
606413,20111127031700
606414,20120102215900
606417,20111225034800
606416,20110512190300
606419,20120101070400
339315,20120109112200
614392,20120312060900
547230,20120102011300
783655,20120815102600
712302,20110116175600
750672,20120501123500
533395,20120102091400 20120118222600
812225,20121116032200
783383,20120816151400 20120816171800
693892,20120109040100
696603,20120207232800
628207,20120102171000
59203,20120210100800
552697,20120319204200
647424,20111223161500
705613,20120517130600
782384,20120813050600
774579,20120705023800
643515,20110427093800
819013,20121203003800
785766,20000514000300 20010105081400
760957,20120101112800 20120213005500
760955,20120603084900 20120604030700
631149,20120124122300
760952,20120213005500
812047,19800103233100 20010102161600
761021,20120603185300
563343,19800103225000
646287,20120101013400
536795,20100530105300 20110131133900
750180,20031231222900
744728,20111223161500
744727,20011231203100 20120201030100
799830,20101024165700 20121010005200
545692,20100801080200
545927,20120430080400
754600,19990228234300
786233,20120816124900
615518,20120101024500 20120104164300
706834,20120108031900
816765,20040601071500 20120422221800 20121129125800
664200,20120303012800
481302,20100801080200 20111106080100 20120315140200
349463,20100907192700
605335,20120616195800
310267,20120109112200 20120221114200
558130,20120101071900 20120517140600
501616,20120105091400
801336,20120219064700
418384,20051231233400
767706,20120204112700 20120209103600 20121201225500
609330,20111011142600
723612,20110418161700
735977,20091127001000 20120517193200
596245,20081111030500 20120102100700
801624,20120206013900
596242,20111223161500
567059,20100617223400
668924,20120101173200
662989,20120101045100 20120202230600 20120811233800
578066,20101220050600
329399,20120101223900
599637,20120105115500 20120605143600
530764,20120101011300
586806,20120101003300
469439,20110820140200
429678,20120110231500
709613,20120101113800 20120103090300 20120305000200
616899,20120101015400
427524,20040102221300 20120801183200
707873,20120103020400 20120419074700
597260,20011231204200 20021231210700 20070101030300 20120201004200 20120821103800
597262,20011231200100 20120106042100
619060,20100701012500
504308,20011231170500 20120112113900
795923,20120524145800 20121001161700
584403,20120107075000
584404,20120104110700
433594,20120109014100
543436,20120313132500
638634,20100830092900 20110101175300
552960,20120101151100
660589,20111204031300
660588,20111214185900
574350,20111126143700 20121213193500
682518,20110810141500
768831,20120204203600
636261,20111204105000 20120101075800
560584,20120602035000
456196,20120109060600
529087,20110118230900
382941,20110111054200
695029,20030101060100
564612,20120107034700
763702,20120426201500
517795,20120129180000
564619,20030305191100
565693,20120101025700
571803,20120102095400
662568,20110107145600
76226,20120101151100
574727,20120109111600
666225,20120120090800
532482,20120316012700
588158,20120101065800
734167,20101001095800 20101227152900 20110103083400 20111208141100 20120226094100 20120301230500 20120305102800 20120308020500 20120308091700 20120308181100 20120309001900
681099,20120102082500
637120,20081111030500
496581,20120329221300
595635,20100624102400
819464,20120229195700
373533,20120101101500 20120209143400
464009,20120511232200
656354,20120113185000 20120115031100
629001,20110105003300
464007,20120329221300
630000,20120101111900
558955,20120102044900
790139,20120102030600
405783,20120131112700
720100,20120129172600
567877,20120101071900
630957,20120427221000
589207,20111010100400
396829,20120102170400
529371,20120101210200 20120108005800
526398,20120207050800
570863,20120101084300
526391,20120101013300
526390,20111114171400
680274,20110918070000
537822,20021231211200
537828,20051231215400
773173,20050531210500 20120614094900 20120713010300
522671,20120103072600
404785,20100617223400
404787,20100617223400
755211,20120514025300
729401,20120216211700
696419,20101207174000 20111004062700
489533,20010223172900
423415,20110112190600
423418,20110112190600
372373,20120510081000
780658,20120608210800
700273,20100630085500
631607,20101117061400 20110512190300
807596,20120914152900 20121101124400
587877,20120102183000
587879,20120104093500
763162,20120221000100 20120716175800
787067,20120425121300
450455,20120613170700
806350,20121029140800
806353,20121029141700
558309,20120526195700
676458,19800103180100 20011118051200 20011231160600 20110327234700 20110919222600 20111008091400
691723,20110430095300
53094,20120103034500
632871,20100731133500 20111231101500
617297,20120101005300 20120102111500 20120124132700
523815,20120103195600
523819,20120103195600
627238,19871231221400
772223,20011231195000
619529,20120319022300 20120404145600
665963,20100628104200
367630,20120101081300
564572,20101113194900
465832,20120102165300
546615,20020901171800
708209,20101207235800
703563,20120101200800
654462,20111117194000
708206,19800115053500 20111231180300
307826,20120101034100
701630,20090101210100
615293,20120501185500
548504,20120102074300
718580,20110117111000
790047,20120204174800 20120912144900
804066,20120311141100
667264,20011231222100 20110104234200 20110727120100
371292,20120115122800
640229,20120101125600
690010,20040102221300 20091231224600 20110202085600 20110326210100 20111209070900 20120103082900
798778,20120220231300 20120227133300 20120330032800 20120511031000 20121006114900 20121007163400 20121008085500 20121009135800 20121012075200 20121015011800 20121015024600 20121018141400
626014,20111028111000
636921,20120107114500
620312,20120816114800
735174,20120219024600
522070,20020101074900
650766,20110215142000
521668,20120104025200
371124,20120122132400
529411,20120126081900
677416,20120102114900
585921,20120101033000
549105,20110104085700
577717,20120101183700
662229,20120106091900
823124,20121219194600
803598,20120101162600
559943,20111231112100
647199,20111217131900
594869,20120101133200
594865,20120101133200
751879,20100601181000
544446,20100801080200
613835,20120101220500
613834,20120110021800
713367,20101207022900 20120124205500
613839,20101231043100
613838,20120103065900
715401,20111214131100
812203,20120905134800 20121008133100 20121115035200 20121116003700
729368,20000101000000 20120316054700
612402,20120118113300
351328,20120104013000
748701,20120426153500 20120430091700
527543,20120102062200 20120415101100
527540,20110611170000 20120101074500 20120102024700 20120218163100
343510,20120110181600
469786,20120105080700
684167,20120101080600
507295,20120102233800
789893,20120921123000
771569,20120706002900
625783,20120130102200
777244,20120102182600 20120131233300
807746,20050101070900
576598,20110119025800
576593,20120301050200
647500,20120101204500
576046,20091212212200
708019,20120103011000
334515,20120101035400
100213,20120816181800
100216,20120616044800
680130,20011231100300 20031020202600 20110130152100 20111212231900 20111231050400
707662,20120101043500 20120229095500
617048,20111225085800
617049,20110312020900
784365,20120821014200
617045,20011231213000
592835,20110204061200
633476,20110222130500
759211,20120530204500
586310,20120303050800
717121,20120127051000
765786,20120924195000
468563,20120414163500
707668,20110113155900
650166,20110113093900
348062,20120101070000
499134,20120108220600
614979,20000614135200
505474,20120417133400
488272,20120922092600
732765,20120204115900
773097,20011231160700 20051231231800 20060109170200 20100831061900 20120206032800 20120208170500 20120211190400 20120212060800 20120225024300 20120415052800 20120507180700 20120528012900 20120703123000 20120731023600 20120807000700 20120808000200 20120809011900 20120809020600
603421,20090101125100
622254,20120101035700
46556,20120513062200
735917,20120204173800
534413,20110124195000
753350,20120509153300 20120509153400 20120510151900 20120510154300
547414,20120203202600 20120512083800
517957,20120101023200
707095,20110113094800
707097,20110109145600
707091,20040513070800 20081231225300
707092,20110519073100
665286,20120302133000
574996,20011231204200 20120102230300
707099,20100826182400
707098,20120101203500
535321,20120105074600
654094,20111221175700
606642,20110112004400
538767,20111209051200 20120101041500 20120221221300
573975,20120102113900 20120105102700 20120501093800
677643,20100911221600 20110219233500 20120101051600 20120101080600
547732,20111214193500
469267,19710811010100 20100823145700 20110116185200 20120119031500
805296,20120912204500
660071,20111219133600
530599,20120102084100
783998,20120611232500
589469,20120101031300
650566,20120111225400
615998,20111117035200
597715,20120104014600
768726,20100601181000
254161,20110305050100
604994,20111105093300
615993,20111223161500
695625,20120102015900
608378,20110104155600
739720,20120301093400
278086,20120101070600
771027,20120215041000
682573,20011231230800 20120101022400
475396,20030305191100
490513,20100912113200
799142,20120522094800 20121008145900
751682,20011231211000 20120101002800
621524,20111223071100
721086,20120201190800
585598,20120102210500
724267,19710811010100
725793,20120128005500 20120207053600 20120208190800
629060,20101127150900
548197,20120101075900 20120101154800 20120106134600
593511,20100909092500
644084,20120225013500
525579,20120101015700
525575,20120104044800
664950,20060720184500
532977,20120214081700
604734,20120112235800
671955,20120101055200
531952,20110908090400
531956,20120102072000
726682,20120208183700
557892,20120130102200
485003,20100914023600
653972,20120106105000
643147,20110107063100
430593,20111221160100
786027,20050101093100 20120303073000
620122,20010101061100
628330,20101015225200
611051,20120101031500
642818,20110118141800
642817,20110203051400
767910,20000101000000
551448,20111110213500
524712,20111228053700
524710,20011231232800
770710,20120215211400 20120703201400
572025,20120104120300
555535,20120213201100
729796,20120223005600
762987,20040102221300 20050531210500 20120201030200 20120411062100 20120428204500 20120608173800
758415,20100630142300 20120307062400
536312,20120311084900
570880,20110102003300
592998,20110104165300
592999,20120101010200
592443,20120101172700
616508,20120104203300
425592,20110118031500
616506,20120109111600 20120326021500
707248,20030101172100
792226,19691231235900 20120220200100 20120524132500
480878,20120104121600 20120316012700 20120811201000 20121109073700
702361,20050717121700 20120101040000
693110,20120219120600
497304,20120104032500
776323,20120721013900 20120722065300
497300,20120130142500
593829,20120103065400
761185,20120604003200 20120604061900
592199,20120101205100
691847,20040101020500 20111215105200
633448,20111214091200
389694,20120204083200
614900,20120102044300
614901,20100530124100
614902,20110113101000
633445,20000101195500 20001231183900
817338,20121210033700
614905,20120414165400
631620,20120101093900
795646,20120929114000
598777,20110110130400
598774,20100708215000 20120207215500
552002,20111013211000
542040,20030101020100
467080,20120101154300
761987,20000101061900
602102,20110110110700
680833,20120101092800
764758,20120628163100
632828,20100727222300
635295,20111223161500
800833,20120206032800
764754,20120628082900
530968,20100218234500
633668,20020101030100
791330,20121019052900
510996,19640407225800 20100929040900 20120101115800
70543,20000101025000
539379,20100702153000
579279,20120105030100
676470,20121201085500
667639,20111210222900
579275,20011231183100
523528,20110121102600
348981,20120101070000
563011,20110110074900
637370,20120104095700 20120116014100
665940,20120101064800
53219,20120208152900
455098,20120105100700
703541,20110307074900
730884,20120218121300
503391,20120102144900
556785,20110616011900
363791,20120128153600
203041,20120306004700
605452,20111229170300
457521,20120102000200
765409,20120101112800
768446,20100601181000
344749,20120102061700
507581,20120104225300
768449,20120626143900
706686,20100826173600 20110707072900 20120428142800
770364,20120702033100
556434,20120101033600 20120217022600
610103,20020101074900
530044,20110104085700
645634,20120103170800
416734,20120304042000
534757,20110109073100
798938,20120209120800 20120708135700 20121008075300
534755,20120103011200
798937,20120906051200
565719,20100806014300
496682,20120127041900
472774,20110519004500
611316,20111127155000
529475,20100830085900
529478,20120108063500
775268,20120209172800
670943,20020301084700
709570,20100712161300
548564,20120101040200
707646,20120101000900
798275,20120515105800
288763,20120101135600
575687,20111113213200
652965,20100707202100
700840,20000614135200
519451,20120101063000
635901,20120219052500
517615,20120101181600 20120328201800
519458,20111220192800
764116,20120207124800
591508,20120101090900
692766,20111208141100
782034,20120404215800
782032,20120422054300
696640,20110112004400 20120101003300
696645,20120103202400
595460,20120109143000
607368,20110113155900 20110310144700 20121016110700 20121028163600 20121105023800
590106,20111231065000
594596,20110228141500
308765,20120401161100
228630,20120102075400
520511,20111201140700
574084,19800104122800
526217,20120512072500
730703,19800104020000 20100902161200 20111217131900 20120207122200
631107,20120407084500
730700,20110702134600
326645,20120402114000
519066,20100716232200
100273,20120103201000
475826,20110125171300
653561,20120124190000
650788,20110505015400
593106,20001231191300 20110116043100
545657,20040102221300
545653,20120105100700
592852,20110624175700
592855,20110915041500
706306,20120101151100 20120111062900
642600,20110923211900
322185,20120312045500
354766,20120109112200 20120111014000
650149,20120116012800
458086,20120101083400
610690,20120103115700
521849,20000614135200 20120102033800
551163,20040305123100
670782,20120101004000
591680,20120101032400
521844,20101021020400 20110118032300
645386,20120101040800
726028,20000101061900
484770,20120104094700
558173,20120101065600
711397,20111217222600
767783,20120624104900
678771,20011231210700
735284,20120313061600
293974,20120203115500
514734,20100801080200
281098,20120117220600
821887,20121211141600
445203,20120101050500
445204,20100816081900
679178,20110113140400
691985,20100911085500
781820,20021231191600
633357,20111220220100
182803,20000101061900 20110105153600 20120113100000
470485,20120225222500
470487,20050101143700 20111125120900
756813,20120315101500
601102,20030428124800 20110118190100
601103,20040926220300
601100,20120113152100
649152,20030129192400
644474,20111123130400 20120103164200
627099,20120126224800
622277,20100717065400
694002,20120101070200 20120105033300 20120109073200 20120217132100
657698,20070316234400
694009,20111119065100 20120101214100 20120130145600 20120416203800
598905,20100528232800
598907,20120101065600
626196,20111112165300
421929,20120102052000
787879,20040912200400 20071220183100 20120213143100 20120310063900 20120324183800 20120512203300 20121020151900 20121203084000
626195,20120101083600 20120210214700
626192,20120110095200 20120114161700 20120130013600
343087,20120416182600
569384,20120915174800
608351,20020101074900
626198,20120316042100
626199,20100929040700
655696,20120226092500
805013,20120225000600 20121024022200 20121026044900
655699,20111217131900
560549,20020101035200
699725,20120112024900
321679,20120103082800 20120215034800
584996,20110105075400
627579,20111023232000
353704,20120102132100
529041,20120103164600 20120103203000
478033,20100801080200
673925,20110109094900 20120101023700
557252,20060904183100
500936,20110226001500
746651,20120304040600
607991,20120224113300
757366,20120711213900
585719,20111210135200
759786,20120531050700
661873,20100706084600
548719,20120119185800
706098,20110122150600
706099,20110106054500
706097,20010108144900
271669,20120102223600
814953,20030513021100 20120206230300
496270,20111216113100 20120101102800
557728,20120113112900
699181,20120110220900 20120207180500
694913,20120101073000
724245,20120203211200
724532,20120202221300
724248,20120204015500 20120205000600
630197,20111130122000 20120818201400
630191,20120103104200
350267,20120107033000
630193,20120109044500 20120319200700
725117,20110911141300 20120208000900 20120208013900 20120208084500 20120208110600 20120215054100 20120301093400 20120311153800 20120611200500
789914,20101002080000
713138,19800103233100
630199,20120101190000
452157,20120101135600
642833,20120101014500
642832,20110127042700
642831,20120101030300
642830,20120101120500
615762,20120101045100
620103,20120114130100 20120726122400 20120912140500
656316,20110118135400 20111113221100 20120621111000
692517,20120130224000
381010,20111231180300
815683,20121127031900
730550,20110118101600
522226,20110118101600 20120412090300
778693,20120102100700
575546,20111207042700
747296,20000101025000
530845,20100527210400
625087,20120130152900
630998,20111225112000
567387,20120102074300
639100,20120131155000
628236,20020101152400
732955,20120406075600
625889,20111107001500
599354,20010101001400 20011231170200
704794,20120127202700
580874,20060904183100 20111004093100
592461,20120101091000
732343,20120305012700 20120328174100 20120328192900
707220,20110508083500
696457,20110120113300
702307,20120101181600 20120328201800
589103,20120102125400
460744,20120119150200
504669,20101008183600
795563,20121004133500
511135,20120313090200
732346,20120301093400 20120305021900
639343,20120103143100
795564,20120928165100
527882,20110922085200 20111025212500
593842,19791231142900 20011231180800
593847,20121121154100
785808,20011231161100 20120103035300 20120118045600 20120615162400 20120808130400 20120808184900
791533,20120217153200 20120916062600
791532,20120506001300 20120721075600
454704,20110108014600
498492,20120214092600
633463,20120106080700 20120113182400 20120115010100 20120117142200 20120120005300 20120120154000 20120124152500 20120128120500
558695,20120101054200
785806,20120221022900 20120229132000 20120229220200 20120910194400 20120927194400
657191,20120114040800
722025,20120127011900 20120127052700
722024,20120127003100 20120127033500
795626,20120929123900
579782,20111210045800
444930,20111212075200
806461,20121029033100
622886,20110104112100
602475,20111205104300
632840,20120101232300
632844,20120810210400
802567,20121021165800
671377,20120104060300
675506,20111210230300 20120104103600
563034,20120101220000
531337,20110102135100
749595,20120131192800
535427,20100916052900
614966,19791231142900 20010113215700 20011231201900 20011231203700 20021231201300 20100529202300 20100602112100 20100707123500 20101011095100 20101113121300 20110104085700 20111012081800 20120210000300 20120210094200 20120210160400 20120329065900
588673,20110805022800
592648,20120101132900
513192,20120530220200
767338,20120616173700
135868,20120102050700
808531,20121105091100 20121114052500
723779,20120201035300
633646,20120101103000
626768,20110127124700
626767,19971231190800
484543,20120123070300
481060,20120104072800
656489,20110101094700
597969,20101031173100
609120,20110325085700
317554,20120416182600
636697,20120207100200
804024,20121021091100
656482,20100909125800
597960,20040102093100
597966,20110322133400
798915,20121007103900
567606,20101019014200 20110116130100
700493,20011231143300 20030115145400 20041117210400 20050203040400 20100801011000 20120101010300 20120321061000 20120529130100
736815,19640407225800 20120203145400
571168,20100617223400
700499,20000101061900 20110105153600
637615,20120102090600
528368,20120102100200
636968,20120104181700
688971,20030101000400
528507,20100801080200
570254,20111224123200
619122,20120102050800 20121102074600
573783,20110111101400
702897,20101231233300 20120101065800 20120101093300
735135,20110307214200
427715,20080624100200
529459,20120101154800
427718,20100720014500 20100824054400
655775,20120107081800
314660,20120101134200
655779,20100803040800
591691,20110110143800
604528,20110128222800
597963,20111231005100
375399,20120108094400
823160,20030513021100 20120206230300
606961,20120110082000
606960,20100605174200
606962,20120108050000
547299,20110127235200
710705,20120101053500
559901,20030411032600
789059,20120906051200
388997,20120222054300
388993,20120102234600 20120603080400
630690,20110110153800
718724,20111224123000
613875,20100718210900
630697,20040102221300 20050531210500 20091231224600
507125,20110428041300
503310,20120104122800
504472,20120106173300
635822,20120103121400 20120130121400
384527,20120111223900
647480,20120119220400
775931,20120720073300
334080,20120106191200
531856,20030513021100
774084,20120305235900 20120813022600
681333,20120425203000
777579,20120719202200
593697,20110306064800
737388,20110125121800
591832,20111217220300 20120218091400 20120618154300
88333,20120108112700
585033,20110515200300
646281,20100930213700
611445,20080221030300
793433,20120922184800
507788,20110101204300
793439,20120408183200
595335,20100822090600
338391,20120101205700
783369,20120314014400 20120403120300 20120412170000 20120623000300 20120717115600 20120905032200 20121003000400 20121003041400 20121015003900
436817,20020113103100 20120124055800
588445,20120201115000
262095,20120816181700
777282,20120105072000
777281,20120720162700
690877,20110123161500
806071,20120215190300
397744,20120102033300
716417,20120108120400 20120108171200
726009,20120210115800 20120210153800
825037,20120621171100
603464,20120108110100
704678,20111025212500
684872,20120104213100
215274,20121129193900
756999,20120426201500
244758,20120306004700
756991,20120527062700
490164,20090730195800
602802,20120105030400
602803,20030129192400
602805,20020920223900 20120103004600 20120129063700
