revision,unique_types,entropy
2312,2,0.25
2317,3,0.362
2319,7,0.681
2324,7,0.658
2326,2,0.25
2327,5,0.545
2330,2,0.203
2343,8,0.698
2344,3,0.396
2345,3,0.375
2346,7,0.657
2356,3,0.252
2358,2,0.25
2364,4,0.5
2369,3,0.365
2370,2,0.23
2383,9,0.666
2384,1,0.0
2386,5,0.559
2387,3,0.375
2389,1,0.0
2395,9,0.616
2400,4,0.461
2401,3,0.375
2433,8,0.206
2434,5,0.492
2435,5,0.43
2452,1,0.0
2454,1,0.0
2455,1,0.0
2456,1,0.0
2458,2,0.25
2459,1,0.0
2464,1,0.0
2467,4,0.274
2471,2,0.18
2472,2,0.25
2475,3,0.342
2476,3,0.396
2477,2,0.061
2480,6,0.487
2481,1,0.0
2485,1,0.0
2487,2,0.211
2501,2,0.155
2504,0,0.0
2508,8,0.426
2510,5,0.516
2514,4,0.484
2518,4,0.48
2524,1,0.0
2528,1,0.0
2531,2,0.108
2534,2,0.23
2537,2,0.25
2538,3,0.375
2539,2,0.25
2542,6,0.601
2543,4,0.48
2545,6,0.579
2547,4,0.481
2551,2,0.243
2556,4,0.48
2560,2,0.23
2561,5,0.547
2567,3,0.355
2576,1,0.0
2579,6,0.498
2596,4,0.461
2597,5,0.443
2599,1,0.0
2600,1,0.0
2617,5,0.464
2623,4,0.414
2625,2,0.25
2626,7,0.476
2629,1,0.0
2639,4,0.414
2659,2,0.18
2663,4,0.48
2668,6,0.398
2671,3,0.389
2678,1,0.0
2679,3,0.375
2686,2,0.25
2688,6,0.612
2699,5,0.559
2705,3,0.343
2706,3,0.396
2707,2,0.25
2708,1,0.0
2724,1,0.0
2735,7,0.463
2742,3,0.343
2746,3,0.38
2748,2,0.203
2751,5,0.476
2755,7,0.59
2756,2,0.18
2759,3,0.389
2765,4,0.44
2767,5,0.563
2772,2,0.203
2773,4,0.48
2780,4,0.48
2792,3,0.338
2793,3,0.375
2794,1,0.0
2796,5,0.383
2797,5,0.559
2800,2,0.23
2803,3,0.324
2806,8,0.405
2814,8,0.704
2817,1,0.0
2828,1,0.0
2829,4,0.274
2830,1,0.0
2834,4,0.235
2835,7,0.564
2836,4,0.48
2840,1,0.0
2842,2,0.23
2844,2,0.23
2846,1,0.0
2850,3,0.375
2851,3,0.375
2853,4,0.462
2854,4,0.403
2855,2,0.18
2860,4,0.402
2863,10,0.735
2872,3,0.375
2874,3,0.375
2876,1,0.0
2877,6,0.58
2883,0,0.0
2888,1,0.0
2890,0,0.0
2896,11,0.79
2899,0,0.0
2908,1,0.0
2944,12,0.667
2946,12,0.703
2948,0,0.0
2950,5,0.518
2951,1,0.0
2952,1,0.0
2953,0,0.0
2954,3,0.375
2955,4,0.447
2956,0,0.0
2960,1,0.0
2961,3,0.396
2962,3,0.396
2985,8,0.506
2990,3,0.389
2991,5,0.125
2997,6,0.606
3002,6,0.531
3005,1,0.0
3006,2,0.25
3009,2,0.203
3011,2,0.243
3013,0,0.0
3017,0,0.0
3018,1,0.0
3024,2,0.23
3025,10,0.508
3026,4,0.488
3028,3,0.38
3030,7,0.539
3036,1,0.0
3038,4,0.48
3040,4,0.476
3041,9,0.535
3042,1,0.0
3044,1,0.0
3045,1,0.0
3046,2,0.23
3047,1,0.0
3049,6,0.374
3052,4,0.48
3055,1,0.0
3056,2,0.163
3059,7,0.633
3060,3,0.375
3061,4,0.448
3066,2,0.203
3068,1,0.0
3072,0,0.0
3074,3,0.375
3076,4,0.323
3088,7,0.529
3095,5,0.563
3101,4,0.48
3102,5,0.539
3103,7,0.646
3106,4,0.438
3107,3,0.23
3113,4,0.473
3114,6,0.469
3116,1,0.0
3117,2,0.23
3118,12,0.699
3119,0,0.0
3122,3,0.375
3123,2,0.25
3129,12,0.679
3131,2,0.25
3133,9,0.752
3134,5,0.419
3136,1,0.0
3137,6,0.507
3143,1,0.0
3146,1,0.0
3151,5,0.519
3152,8,0.414
3153,1,0.0
3155,1,0.0
3161,10,0.592
3162,3,0.287
3164,8,0.361
3165,1,0.0
3172,3,0.375
3174,3,0.383
3176,1,0.0
3181,2,0.25
3182,1,0.0
3188,1,0.0
3189,1,0.0
3196,2,0.23
3199,4,0.473
3202,0,0.0
3213,3,0.396
3215,0,0.0
3225,1,0.0
3228,7,0.643
3230,2,0.23
3232,1,0.0
3233,6,0.296
3235,11,0.636
3238,2,0.23
3239,5,0.529
3244,2,0.126
3251,2,0.25
3253,2,0.243
3254,7,0.602
3275,1,0.0
3284,8,0.59
3286,4,0.453
3287,1,0.0
3289,2,0.243
3291,1,0.0
3298,1,0.0
3300,2,0.203
3303,1,0.0
3307,3,0.248
3309,3,0.3
3310,6,0.62
3311,4,0.465
3317,5,0.503
3321,6,0.568
3325,5,0.563
3328,9,0.428
3332,3,0.375
3333,7,0.659
3337,2,0.203
3338,1,0.0
3339,2,0.25
3340,5,0.49
3349,12,0.643
3351,8,0.65
3360,4,0.335
3363,9,0.726
3368,3,0.365
3376,1,0.0
3381,1,0.0
3383,3,0.148
3390,0,0.0
3393,0,0.0
3400,2,0.23
3407,3,0.396
3409,8,0.702
3410,8,0.595
3412,0,0.0
3416,2,0.23
3417,3,0.375
3419,2,0.25
3421,2,0.25
3422,3,0.38
3424,2,0.25
3425,1,0.0
3436,6,0.522
3437,8,0.451
3438,2,0.25
3439,5,0.565
3440,4,0.461
3441,2,0.25
3444,2,0.23
3451,2,0.23
3453,2,0.23
3457,3,0.132
3464,8,0.528
3465,1,0.0
3466,5,0.359
3468,1,0.0
3469,2,0.25
3477,5,0.506
3491,1,0.0
3508,2,0.25
3510,4,0.48
3513,1,0.0
3516,5,0.564
3517,3,0.396
3519,4,0.448
3526,3,0.375
3531,3,0.306
3534,3,0.359
3537,1,0.0
3538,3,0.348
3540,6,0.377
3544,2,0.25
3545,2,0.136
3554,1,0.0
3556,6,0.434
3557,3,0.396
3558,3,0.154
3559,2,0.25
3560,6,0.575
3565,4,0.416
3571,1,0.0
3573,5,0.539
3574,4,0.48
3579,1,0.0
3582,8,0.665
3589,2,0.25
3594,4,0.471
3596,5,0.55
3597,1,0.0
3598,4,0.476
3599,2,0.25
3600,1,0.0
3603,2,0.23
3604,2,0.061
3605,5,0.575
3608,3,0.375
3609,6,0.626
3612,1,0.0
3614,2,0.23
3616,2,0.043
3640,4,0.5
3642,2,0.25
3644,2,0.203
3645,8,0.536
3648,6,0.529
3651,0,0.0
3653,1,0.0
3660,3,0.32
3663,1,0.0
3666,2,0.23
3667,1,0.0
3669,2,0.203
3675,5,0.52
3676,1,0.0
3696,3,0.172
3706,3,0.028
3707,2,0.25
3715,2,0.11
3718,4,0.445
3721,2,0.203
3722,2,0.148
3723,1,0.0
3724,2,0.168
3725,3,0.396
3727,4,0.462
3734,1,0.0
3735,3,0.359
3744,1,0.0
3746,3,0.306
3748,2,0.23
3749,4,0.48
3750,7,0.454
3752,5,0.48
3768,1,0.0
3770,1,0.0
3771,0,0.0
3776,2,0.25
3778,1,0.0
3779,5,0.42
3786,2,0.23
3787,9,0.669
3793,8,0.708
3794,2,0.25
3799,1,0.0
3804,7,0.68
3809,5,0.527
3813,8,0.667
3818,9,0.392
3824,5,0.473
3826,1,0.0
3832,5,0.484
3836,0,0.0
3847,12,0.616
3849,3,0.148
3860,1,0.0
3861,3,0.313
3862,2,0.23
3866,3,0.383
3868,11,0.579
3869,13,0.6
3870,1,0.0
3871,1,0.0
3872,3,0.396
3879,1,0.0
3880,2,0.25
3881,3,0.396
3883,6,0.525
3889,12,0.673
3892,4,0.448
3893,1,0.0
3894,1,0.0
3896,2,0.155
3897,10,0.505
3900,4,0.476
3901,1,0.0
3908,4,0.458
3910,8,0.725
3912,2,0.243
3915,7,0.556
3916,1,0.0
3921,3,0.396
3924,1,0.0
3927,2,0.25
3934,4,0.48
3940,7,0.604
3941,2,0.25
3942,8,0.672
3945,2,0.25
3947,8,0.684
3950,4,0.446
3958,3,0.142
3959,7,0.619
3961,5,0.563
3964,4,0.461
3974,1,0.0
3982,1,0.0
3985,2,0.203
3987,4,0.438
3991,5,0.51
3994,1,0.0
3995,2,0.25
4001,7,0.651
4003,7,0.61
4004,4,0.48
4006,10,0.45
4009,5,0.387
4010,6,0.641
4013,7,0.562
4014,3,0.362
4022,5,0.506
4024,7,0.651
4029,10,0.515
4030,1,0.0
4032,7,0.637
4036,8,0.664
4037,9,0.628
4039,4,0.473
4040,10,0.732
4042,10,0.699
4047,3,0.375
4048,1,0.0
4049,7,0.62
4054,9,0.657
4057,10,0.813
4063,4,0.438
4064,9,0.665
4076,6,0.399
4087,4,0.446
4096,2,0.25
4097,3,0.343
4099,4,0.476
4104,9,0.68
4106,6,0.529
4108,1,0.0
4115,1,0.0
4127,11,0.5
4129,4,0.344
4133,11,0.613
4139,0,0.0
4142,1,0.0
4159,7,0.436
4162,1,0.0
4163,2,0.243
4164,5,0.409
4166,7,0.388
4170,1,0.0
4174,1,0.0
4175,2,0.23
4178,3,0.375
4179,9,0.572
4182,2,0.25
4186,1,0.0
4187,2,0.25
4189,4,0.488
4191,2,0.25
4192,1,0.0
4194,5,0.515
4195,1,0.0
4199,1,0.0
4200,1,0.0
4204,1,0.0
4205,5,0.509
4206,2,0.23
4208,0,0.0
4209,5,0.461
4210,3,0.38
4213,4,0.445
4214,3,0.38
4215,0,0.0
4224,2,0.25
4230,6,0.626
4232,2,0.23
4234,8,0.506
4240,1,0.0
4251,2,0.23
4252,1,0.0
4257,2,0.23
4260,1,0.0
4261,8,0.712
4265,3,0.375
4267,1,0.0
4270,5,0.473
4274,4,0.473
4275,3,0.287
4279,1,0.0
4281,5,0.497
4282,1,0.0
4289,0,0.0
4291,2,0.23
4295,1,0.0
4296,1,0.0
4300,1,0.0
4302,7,0.634
4303,3,0.333
4304,4,0.452
4305,7,0.581
4306,8,0.695
4312,5,0.549
4313,7,0.362
4314,1,0.0
4315,1,0.0
4318,1,0.0
4329,9,0.746
4334,4,0.438
4335,0,0.0
4336,4,0.183
4337,3,0.375
4341,7,0.499
4342,10,0.441
4345,5,0.398
4347,5,0.549
4349,0,0.0
4353,7,0.56
4355,1,0.0
4357,2,0.25
4359,5,0.51
4363,4,0.48
4366,4,0.461
4367,8,0.619
4368,3,0.38
4372,1,0.0
4375,4,0.362
4380,2,0.084
4381,3,0.313
4389,3,0.313
4407,1,0.0
4414,4,0.419
4415,8,0.597
4422,6,0.472
4427,7,0.66
4428,0,0.0
4429,2,0.203
4430,1,0.0
4431,9,0.678
4432,2,0.25
4433,1,0.0
4434,4,0.44
4435,1,0.0
4444,5,0.385
4445,5,0.559
4448,2,0.126
4451,3,0.396
4452,11,0.772
4458,3,0.375
4461,4,0.458
4468,2,0.095
4469,2,0.18
4470,1,0.0
4471,1,0.0
4473,2,0.23
4475,2,0.243
4482,1,0.0
4484,3,0.345
4486,2,0.155
4487,6,0.577
4488,5,0.429
4489,2,0.23
4504,2,0.25
4511,6,0.472
4516,7,0.539
4521,5,0.51
4527,2,0.25
4529,11,0.564
4556,1,0.0
4557,2,0.25
4568,3,0.313
4569,3,0.38
4572,4,0.459
4575,4,0.439
4576,2,0.25
4577,6,0.589
4578,4,0.5
4580,2,0.18
4581,1,0.0
4616,3,0.365
4619,0,0.0
4621,1,0.0
4623,8,0.735
4624,1,0.0
4625,7,0.631
4626,2,0.243
4628,3,0.343
4630,2,0.203
4633,1,0.0
4637,5,0.429
4639,2,0.25
4648,1,0.0
4660,1,0.0
4665,2,0.243
4667,3,0.343
4668,2,0.23
4669,2,0.25
4670,5,0.568
4672,8,0.697
4676,3,0.345
4678,7,0.653
4684,2,0.25
4685,3,0.346
4687,2,0.25
4688,4,0.473
4691,3,0.375
4696,9,0.602
4700,1,0.0
4701,3,0.287
4709,8,0.546
4717,2,0.25
4718,10,0.61
4722,3,0.375
4725,2,0.23
4726,2,0.23
4727,4,0.488
4728,6,0.383
4729,0,0.0
4730,6,0.419
4731,6,0.498
4737,3,0.343
4738,2,0.25
4739,1,0.0
4741,6,0.524
4748,3,0.358
4750,1,0.0
4751,3,0.359
4753,6,0.545
4756,4,0.5
4765,4,0.319
4767,6,0.545
4768,3,0.396
4780,2,0.23
4782,3,0.23
4791,4,0.205
4794,1,0.0
4800,2,0.23
4801,2,0.18
4817,3,0.226
4818,5,0.418
4825,2,0.23
4831,10,0.595
4836,1,0.0
4838,7,0.669
4843,1,0.0
4846,5,0.53
4847,2,0.25
4848,4,0.372
4849,6,0.531
4850,0,0.0
4852,2,0.18
4855,3,0.306
4856,1,0.0
4862,2,0.25
4864,3,0.38
4867,3,0.375
4870,2,0.23
4875,4,0.421
4876,4,0.48
4881,6,0.461
4884,7,0.677
4886,7,0.535
4887,1,0.0
4888,1,0.0
4889,2,0.23
4890,0,0.0
5139,0,0.0
5141,3,0.38
5143,2,0.23
5145,7,0.672
5147,6,0.49
5160,1,0.0
5172,1,0.0
5176,2,0.18
5183,7,0.513
5185,3,0.375
5187,1,0.0
5188,3,0.343
5189,2,0.163
5197,7,0.565
5198,1,0.0
5201,6,0.591
5204,0,0.0
5205,1,0.0
5208,4,0.48
5210,4,0.438
5211,2,0.25
5212,1,0.0
5218,2,0.163
5220,6,0.612
5221,6,0.58
5223,3,0.327
5227,4,0.459
5237,1,0.0
5242,1,0.0
5245,7,0.652
5247,2,0.25
5252,2,0.23
5254,6,0.516
5256,6,0.571
5257,1,0.0
5258,1,0.0
5259,2,0.23
5260,1,0.0
5264,2,0.25
5269,2,0.136
5270,4,0.461
5274,4,0.472
5275,2,0.248
5280,0,0.0
5281,4,0.461
5296,8,0.438
5298,1,0.0
5299,3,0.073
5307,1,0.0
5310,0,0.0
5313,5,0.58
5317,3,0.299
5320,4,0.274
5322,2,0.25
5324,2,0.126
5327,3,0.375
5331,0,0.0
5333,0,0.0
5334,2,0.23
5344,8,0.635
5347,11,0.577
5351,4,0.48
5352,3,0.325
5355,2,0.23
5357,4,0.476
5361,1,0.0
5365,6,0.597
5368,9,0.333
5370,4,0.488
5393,5,0.321
5395,9,0.678
5397,1,0.0
5398,1,0.0
5401,0,0.0
5402,3,0.383
5405,6,0.425
5408,1,0.0
5409,9,0.635
5414,6,0.558
5418,6,0.539
5421,5,0.457
5422,1,0.0
5423,5,0.399
5424,4,0.438
5425,2,0.25
5435,2,0.25
5437,5,0.43
5440,5,0.547
5448,6,0.511
5452,7,0.674
5453,7,0.461
5459,2,0.25
5461,7,0.625
5462,6,0.612
5465,5,0.563
5468,5,0.523
5474,3,0.396
5475,1,0.0
5477,2,0.25
5491,8,0.702
5515,5,0.57
5516,1,0.0
5524,5,0.57
5528,4,0.398
5529,1,0.0
5530,1,0.0
5534,6,0.518
5536,1,0.0
5538,1,0.0
5540,3,0.365
5542,6,0.616
5545,2,0.243
5554,5,0.563
5558,3,0.375
5569,2,0.25
5585,4,0.476
5588,9,0.545
5590,3,0.365
5596,3,0.375
5601,5,0.398
5604,1,0.0
5618,1,0.0
5623,4,0.438
5624,4,0.461
5625,2,0.23
5626,2,0.25
5628,1,0.0
5629,5,0.515
5632,3,0.375
5649,4,0.48
5653,0,0.0
5655,0,0.0
5656,2,0.25
5657,6,0.516
5662,4,0.473
5668,0,0.0
5675,4,0.311
5676,2,0.136
5679,5,0.354
5680,4,0.467
5681,5,0.496
5683,1,0.0
5684,7,0.228
5690,2,0.23
5691,3,0.23
5693,5,0.573
5694,1,0.0
5696,1,0.0
5699,1,0.0
5706,3,0.375
5707,2,0.25
5724,5,0.541
5727,0,0.0
5728,4,0.5
5729,8,0.637
5746,1,0.0
5750,3,0.396
5752,1,0.0
5753,3,0.375
5754,3,0.389
5755,4,0.5
5760,4,0.438
5766,5,0.539
5768,9,0.72
5800,1,0.0
5813,2,0.23
5814,6,0.533
5816,3,0.396
5833,3,0.38
5838,1,0.0
5839,4,0.438
5845,0,0.0
5854,0,0.0
5869,3,0.396
5870,2,0.23
5871,1,0.0
5872,3,0.375
5878,4,0.48
5884,2,0.035
5892,6,0.28
5897,2,0.23
5898,3,0.365
5899,5,0.58
5900,3,0.325
5905,6,0.538
5908,2,0.23
5909,5,0.365
5917,5,0.287
5918,1,0.0
5921,2,0.25
5923,1,0.0
5928,1,0.0
5930,2,0.25
5933,3,0.331
5947,2,0.23
5955,1,0.0
5975,1,0.0
5979,5,0.527
5980,1,0.0
5986,2,0.203
5988,3,0.375
5993,3,0.396
6007,1,0.0
6011,2,0.25
6013,3,0.396
6015,2,0.203
6016,1,0.0
6018,6,0.562
6023,2,0.25
6024,6,0.562
6027,3,0.306
6028,2,0.25
