revision,unique_types,entropy
954,2,0.25
963,4,0.448
965,0,0.0
968,2,0.23
971,1,0.0
974,8,0.47
976,4,0.48
977,1,0.0
980,8,0.472
987,3,0.396
988,2,0.23
992,4,0.48
993,0,0.0
995,2,0.243
999,6,0.425
1002,5,0.576
1020,3,0.325
1023,3,0.313
1027,2,0.23
1028,4,0.448
1030,6,0.605
1031,6,0.605
1043,6,0.551
1061,6,0.539
1063,6,0.539
1064,1,0.0
1065,2,0.25
1070,1,0.0
1072,1,0.0
1073,2,0.23
1074,1,0.0
1075,3,0.345
1077,3,0.248
1079,1,0.0
1085,7,0.662
1086,7,0.662
1088,2,0.23
1097,7,0.648
1098,12,0.697
1099,2,0.25
1101,1,0.0
1106,1,0.0
1110,1,0.0
1122,1,0.0
1123,3,0.396
1130,2,0.25
1131,1,0.0
1149,2,0.25
1150,3,0.375
1156,1,0.0
1178,12,0.673
1205,1,0.0
1237,1,0.0
1238,2,0.25
1239,1,0.0
1246,2,0.18
1259,3,0.327
1262,1,0.0
1265,6,0.576
1267,6,0.576
1268,2,0.23
1269,0,0.0
1272,1,0.0
1273,0,0.0
1274,1,0.0
1276,1,0.0
1285,3,0.396
1286,6,0.605
1290,2,0.155
1296,3,0.396
1303,2,0.148
1307,8,0.584
1308,3,0.375
1310,5,0.563
1320,0,0.0
1323,3,0.375
1325,7,0.639
1330,7,0.612
1332,7,0.612
1333,3,0.38
1334,0,0.0
1346,0,0.0
1348,1,0.0
1350,1,0.0
1351,1,0.0
1352,1,0.0
1354,1,0.0
1356,3,0.374
1360,1,0.0
1362,4,0.408
1367,10,0.346
1369,1,0.0
1378,3,0.396
1381,1,0.0
1383,1,0.0
1387,2,0.171
1388,2,0.23
1395,2,0.25
1397,3,0.375
1398,0,0.0
1402,1,0.0
1408,1,0.0
1409,1,0.0
1417,3,0.375
1419,1,0.0
1420,0,0.0
1421,1,0.0
1422,1,0.0
1425,4,0.488
1428,2,0.23
1432,4,0.461
1434,1,0.0
1437,5,0.531
1438,6,0.571
1472,1,0.0
1480,3,0.313
1482,3,0.375
1484,1,0.0
1485,3,0.39
1491,4,0.484
1495,1,0.0
1497,2,0.25
1507,4,0.449
1511,7,0.566
1512,1,0.0
1513,1,0.0
1533,3,0.31
1535,2,0.23
1536,0,0.0
1537,2,0.23
1541,1,0.0
1542,1,0.0
1543,2,0.18
1550,3,0.396
1551,3,0.345
1552,1,0.0
1554,0,0.0
1561,3,0.375
1568,1,0.0
1584,1,0.0
1590,2,0.25
1591,2,0.25
1592,2,0.25
1596,3,0.345
1601,5,0.386
1602,1,0.0
1603,0,0.0
1609,0,0.0
1614,4,0.453
1624,1,0.0
1625,2,0.25
1629,1,0.0
1634,2,0.23
1640,1,0.0
1648,4,0.476
1649,2,0.25
1652,4,0.439
1657,3,0.359
1658,1,0.0
1659,1,0.0
1661,1,0.0
1662,1,0.0
1666,1,0.0
1671,6,0.548
1673,0,0.0
1676,1,0.0
1682,9,0.644
1683,2,0.25
1687,2,0.25
1688,1,0.0
1690,2,0.203
1692,0,0.0
1693,1,0.0
1694,1,0.0
1696,1,0.0
1697,0,0.0
1698,1,0.0
1706,2,0.23
1719,1,0.0
1725,1,0.0
1727,2,0.25
1730,1,0.0
1733,2,0.25
1741,4,0.461
1743,4,0.461
1746,6,0.541
1748,1,0.0
1752,1,0.0
1753,4,0.462
1754,1,0.0
1755,2,0.126
1757,2,0.126
1758,2,0.203
1762,1,0.0
1764,1,0.0
1765,0,0.0
1767,10,0.505
1770,3,0.289
1774,1,0.0
1777,1,0.0
1778,1,0.0
1781,2,0.18
1782,1,0.0
1784,1,0.0
1793,1,0.0
1794,1,0.0
1797,0,0.0
1799,3,0.389
1810,1,0.0
1813,1,0.0
1819,2,0.126
1820,3,0.396
1821,0,0.0
1822,5,0.396
1823,3,0.396
1830,2,0.25
1833,2,0.23
1843,6,0.611
1847,1,0.0
1849,0,0.0
1850,7,0.353
1854,1,0.0
1856,2,0.11
1858,1,0.0
1860,1,0.0
1861,3,0.343
1866,5,0.539
1870,5,0.49
1871,5,0.539
1873,1,0.0
1882,1,0.0
1895,3,0.265
1915,3,0.396
1921,1,0.0
1922,4,0.48
1923,4,0.48
1926,3,0.38
1927,5,0.563
1928,4,0.48
1932,2,0.23
1936,2,0.25
1940,9,0.739
1943,9,0.739
1945,3,0.396
1947,0,0.0
1949,1,0.0
1952,3,0.375
1957,1,0.0
1958,0,0.0
1964,2,0.25
1966,1,0.0
1976,1,0.0
1983,4,0.416
1984,0,0.0
1986,1,0.0
1987,2,0.23
1990,1,0.0
1992,1,0.0
2004,1,0.0
2009,1,0.0
2012,1,0.0
2015,0,0.0
2021,1,0.0
2024,2,0.25
2030,0,0.0
2040,8,0.633
2053,2,0.23
2056,3,0.325
2057,3,0.325
2061,1,0.0
2069,0,0.0
2070,2,0.23
2071,4,0.458
2079,1,0.0
2081,1,0.0
2083,1,0.0
2084,0,0.0
2085,1,0.0
2090,1,0.0
2093,3,0.38
2096,1,0.0
2101,3,0.325
2102,5,0.466
2103,4,0.099
2104,1,0.0
2105,5,0.529
2107,1,0.0
2110,5,0.529
2111,1,0.0
2113,2,0.23
2117,2,0.23
2119,2,0.036
2121,2,0.25
2122,1,0.0
2128,2,0.148
2130,1,0.0
2133,1,0.0
2134,0,0.0
2142,4,0.286
2153,1,0.0
2158,0,0.0
2159,2,0.25
2162,3,0.396
2163,1,0.0
2164,2,0.25
2168,1,0.0
2169,4,0.5
2172,1,0.0
2174,1,0.0
2181,2,0.23
2182,2,0.23
2193,1,0.0
2195,1,0.0
2196,4,0.48
2201,3,0.365
2203,1,0.0
2206,1,0.0
2207,1,0.0
2208,3,0.331
2209,0,0.0
2214,2,0.25
2215,1,0.0
2218,0,0.0
2219,2,0.25
2221,2,0.23
2223,1,0.0
2226,4,0.5
2231,3,0.365
2232,0,0.0
2234,1,0.0
2235,3,0.274
2239,1,0.0
2241,11,0.634
2243,3,0.396
2244,2,0.23
2246,2,0.23
2247,1,0.0
2249,2,0.25
2255,2,0.25
2256,2,0.25
2257,1,0.0
2258,11,0.643
2259,7,0.456
2262,3,0.396
2265,1,0.0
2269,1,0.0
2279,3,0.389
2283,1,0.0
2286,1,0.0
2297,0,0.0
2299,2,0.23
2304,1,0.0
2305,0,0.0
2320,1,0.0
2321,1,0.0
2323,1,0.0
2325,8,0.62
2329,5,0.46
2335,1,0.0
2336,1,0.0
2337,2,0.249
2342,3,0.313
2347,3,0.38
2349,2,0.25
2354,8,0.725
2357,1,0.0
2361,2,0.18
2363,3,0.38
2366,3,0.375
2367,2,0.216
2368,0,0.0
2373,0,0.0
2379,1,0.0
2385,1,0.0
2390,1,0.0
2391,0,0.0
2392,1,0.0
2394,0,0.0
2396,2,0.25
2397,2,0.25
2398,2,0.25
2399,2,0.25
2402,2,0.23
2403,7,0.2
2404,7,0.2
2405,2,0.203
2406,2,0.23
2407,4,0.494
2408,3,0.396
2422,1,0.0
2423,1,0.0
2425,1,0.0
2427,1,0.0
2431,1,0.0
2436,1,0.0
2437,4,0.461
2441,2,0.25
2443,3,0.065
2449,2,0.243
2470,2,0.23
2478,5,0.58
2479,2,0.25
2492,5,0.552
2495,1,0.0
2498,0,0.0
2502,1,0.0
2505,3,0.094
2506,9,0.609
2511,1,0.0
2517,3,0.324
2520,3,0.324
2521,1,0.0
2522,1,0.0
2523,3,0.375
2525,2,0.23
2526,2,0.126
2527,1,0.0
2533,1,0.0
2536,2,0.25
2540,0,0.0
2541,6,0.579
2548,5,0.529
2554,4,0.476
2558,4,0.421
2562,1,0.0
2563,2,0.25
2566,1,0.0
2568,0,0.0
2571,1,0.0
2580,0,0.0
2583,3,0.324
2586,4,0.414
2591,4,0.414
2592,3,0.324
2593,6,0.286
2594,6,0.286
2595,2,0.23
2598,1,0.0
2601,5,0.514
2602,3,0.324
2606,1,0.0
2609,0,0.0
2610,1,0.0
2612,3,0.324
2614,3,0.396
2621,1,0.0
2622,6,0.286
2630,2,0.23
2632,1,0.0
2633,4,0.459
2635,0,0.0
2636,2,0.23
2637,0,0.0
2640,1,0.0
2662,2,0.23
2665,3,0.396
2667,2,0.25
2670,1,0.0
2672,0,0.0
2674,0,0.0
2675,1,0.0
2676,0,0.0
2681,0,0.0
2682,1,0.0
2685,2,0.25
2687,0,0.0
2689,2,0.25
2690,1,0.0
2691,6,0.526
2692,6,0.526
2693,1,0.0
2694,3,0.068
2696,0,0.0
2701,1,0.0
2713,2,0.25
2716,2,0.18
2718,1,0.0
2721,3,0.313
2722,4,0.476
2723,0,0.0
2725,2,0.25
2726,1,0.0
2727,1,0.0
2728,5,0.352
2731,1,0.0
2733,5,0.352
2740,1,0.0
2745,2,0.23
2747,1,0.0
2752,6,0.375
2753,4,0.351
2758,0,0.0
2764,6,0.375
2774,0,0.0
2784,7,0.557
2785,0,0.0
2786,3,0.375
2787,2,0.23
2788,4,0.235
2790,2,0.25
2791,2,0.25
2795,1,0.0
2801,8,0.405
2804,1,0.0
2807,2,0.23
2808,4,0.235
2810,2,0.25
2813,1,0.0
2815,4,0.5
2818,0,0.0
2820,4,0.075
2821,2,0.25
2822,1,0.0
2824,1,0.0
2837,1,0.0
2838,4,0.447
2839,2,0.23
2843,2,0.23
2845,1,0.0
2856,1,0.0
2864,1,0.0
2867,2,0.25
2870,3,0.375
2873,0,0.0
2878,6,0.599
2879,2,0.246
2881,11,0.79
2886,11,0.79
2889,7,0.587
2891,5,0.539
2892,0,0.0
2893,5,0.526
2894,3,0.396
2895,3,0.375
2898,0,0.0
2900,0,0.0
2903,5,0.526
2904,0,0.0
2905,5,0.539
2910,1,0.0
2911,3,0.375
2912,3,0.343
2913,2,0.23
2914,1,0.0
2915,1,0.0
2916,2,0.203
2917,1,0.0
2918,3,0.365
2919,0,0.0
2920,2,0.25
2921,2,0.23
2922,1,0.0
2923,1,0.0
2924,3,0.287
2925,5,0.515
2926,1,0.0
2927,2,0.25
2928,2,0.25
2930,3,0.184
2931,2,0.067
2932,0,0.0
2933,2,0.067
2934,1,0.0
2935,2,0.067
2936,1,0.0
2937,1,0.0
2942,7,0.565
2943,2,0.25
2947,8,0.472
2957,5,0.526
2964,11,0.644
2965,3,0.396
2966,2,0.23
2968,2,0.23
2969,0,0.0
2971,1,0.0
2975,11,0.643
2976,5,0.352
2980,5,0.352
2982,0,0.0
2986,3,0.375
2987,1,0.0
2988,5,0.394
3000,2,0.243
3001,2,0.25
3003,2,0.25
3014,1,0.0
3016,1,0.0
3021,4,0.387
3029,1,0.0
3034,3,0.396
3035,4,0.48
3048,1,0.0
3050,2,0.163
3051,2,0.25
3058,3,0.31
3064,2,0.25
3067,0,0.0
3071,1,0.0
3073,1,0.0
3075,1,0.0
3080,2,0.23
3089,2,0.23
3091,1,0.0
3092,1,0.0
3094,2,0.25
3097,1,0.0
3098,0,0.0
3099,0,0.0
3100,1,0.0
3111,2,0.23
3112,2,0.25
3120,1,0.0
3121,0,0.0
3124,1,0.0
3125,2,0.25
3126,2,0.25
3127,5,0.563
3130,1,0.0
3132,2,0.23
3138,2,0.23
3140,1,0.0
3142,1,0.0
3147,2,0.18
3149,3,0.396
3163,1,0.0
3167,1,0.0
3168,1,0.0
3175,4,0.5
3177,1,0.0
3180,1,0.0
3183,2,0.25
3186,3,0.281
3187,2,0.25
3190,4,0.461
3192,1,0.0
3193,2,0.23
3194,4,0.488
3195,1,0.0
3197,5,0.418
3198,2,0.25
3200,0,0.0
3201,5,0.5
3204,5,0.5
3205,5,0.5
3212,2,0.23
3216,1,0.0
3219,0,0.0
3223,0,0.0
3224,1,0.0
3229,2,0.23
3240,3,0.375
3243,1,0.0
3245,2,0.203
3249,2,0.25
3250,4,0.421
3256,1,0.0
3262,7,0.556
3264,1,0.0
3272,1,0.0
3273,6,0.603
3274,1,0.0
3277,1,0.0
3278,1,0.0
3280,6,0.603
3281,1,0.0
3282,6,0.63
3283,6,0.63
3285,4,0.5
3288,3,0.292
3290,3,0.292
3296,6,0.581
3299,4,0.375
3301,4,0.375
3304,1,0.0
3306,1,0.0
3308,1,0.0
3312,2,0.23
3313,3,0.396
3314,3,0.38
3315,1,0.0
3323,1,0.0
3326,2,0.23
3327,2,0.03
3330,2,0.23
3335,1,0.0
3336,1,0.0
3341,1,0.0
3343,2,0.25
3347,2,0.25
3352,1,0.0
3353,1,0.0
3356,4,0.386
3358,1,0.0
3362,3,0.396
3366,2,0.25
3367,1,0.0
3371,1,0.0
3374,1,0.0
3379,1,0.0
3385,1,0.0
3386,2,0.25
3389,1,0.0
3395,1,0.0
3397,5,0.497
3401,3,0.396
3406,2,0.18
3411,1,0.0
3418,1,0.0
3442,0,0.0
3447,1,0.0
3456,1,0.0
3458,0,0.0
3459,2,0.25
3460,0,0.0
3463,2,0.23
3471,2,0.25
3473,3,0.375
3474,7,0.615
3476,1,0.0
3478,7,0.615
3479,0,0.0
3482,1,0.0
3490,1,0.0
3493,7,0.615
3497,7,0.615
3498,4,0.461
3499,1,0.0
3501,2,0.25
3512,1,0.0
3515,4,0.5
3522,2,0.25
3523,0,0.0
3528,1,0.0
3529,2,0.25
3530,2,0.23
3532,2,0.23
3533,1,0.0
3535,0,0.0
3536,5,0.515
3542,1,0.0
3543,1,0.0
3548,3,0.38
3553,1,0.0
3562,1,0.0
3569,1,0.0
3570,2,0.25
3578,7,0.634
3580,5,0.537
3586,3,0.396
3587,3,0.359
3588,7,0.634
3591,5,0.312
3595,1,0.0
3606,0,0.0
3607,2,0.25
3610,2,0.23
3611,4,0.461
3615,1,0.0
3617,1,0.0
3618,2,0.037
3621,15,0.463
3622,14,0.712
3623,12,0.717
3646,1,0.0
3647,1,0.0
3649,1,0.0
3654,0,0.0
3655,1,0.0
3656,0,0.0
3658,6,0.56
3661,0,0.0
3674,2,0.25
3678,1,0.0
3679,3,0.375
3703,1,0.0
3709,1,0.0
3710,1,0.0
3712,3,0.365
3713,1,0.0
3716,1,0.0
3726,2,0.25
3728,3,0.38
3729,1,0.0
3737,3,0.345
3738,11,0.511
3739,11,0.511
3743,2,0.18
3745,6,0.54
3753,1,0.0
3761,1,0.0
3762,3,0.38
3763,0,0.0
3766,0,0.0
3769,1,0.0
3772,1,0.0
3777,2,0.25
3795,3,0.324
3801,0,0.0
3802,0,0.0
3803,2,0.23
3805,1,0.0
3807,0,0.0
3808,2,0.163
3810,1,0.0
3811,1,0.0
3812,1,0.0
3820,1,0.0
3821,4,0.48
3823,2,0.098
3827,7,0.538
3829,3,0.345
3833,4,0.416
3834,2,0.175
3835,11,0.613
3837,3,0.396
3840,2,0.23
3841,0,0.0
3843,1,0.0
3844,1,0.0
3845,4,0.357
3846,1,0.0
3850,0,0.0
3852,6,0.48
3853,4,0.48
3855,3,0.345
3856,3,0.38
3859,6,0.48
3865,1,0.0
3867,1,0.0
3876,5,0.532
3882,3,0.375
3895,3,0.327
3902,0,0.0
3903,2,0.23
3905,4,0.414
3906,3,0.313
3911,4,0.476
3917,0,0.0
3919,3,0.375
3920,1,0.0
3929,1,0.0
3930,3,0.396
3938,2,0.25
3943,0,0.0
3946,1,0.0
3948,0,0.0
3949,7,0.553
3956,2,0.074
3960,3,0.396
3969,1,0.0
3970,5,0.559
3971,1,0.0
3972,6,0.48
3973,2,0.25
3978,2,0.243
3979,5,0.392
3980,1,0.0
3983,1,0.0
3984,1,0.0
3992,4,0.5
3993,1,0.0
3997,7,0.651
3999,0,0.0
4000,3,0.38
4002,5,0.488
4007,1,0.0
4015,1,0.0
4018,1,0.0
4019,1,0.0
4020,2,0.243
4021,5,0.514
4027,2,0.25
4028,1,0.0
4031,2,0.23
4033,1,0.0
4034,8,0.664
4038,4,0.473
4041,2,0.23
4043,1,0.0
4044,2,0.25
4045,2,0.163
4046,0,0.0
4050,2,0.23
4051,9,0.616
4052,1,0.0
4058,1,0.0
4059,0,0.0
4068,2,0.25
4069,1,0.0
4070,2,0.25
4077,2,0.246
4085,7,0.572
4092,2,0.25
4095,1,0.0
4102,1,0.0
4103,5,0.479
4109,1,0.0
4110,1,0.0
4111,4,0.419
4116,5,0.55
4117,2,0.25
4122,1,0.0
4123,3,0.375
4128,4,0.344
4130,2,0.23
4131,4,0.416
4132,2,0.175
4134,0,0.0
4135,3,0.396
4138,2,0.23
4141,1,0.0
4143,1,0.0
4144,6,0.437
4145,1,0.0
4146,2,0.23
4148,2,0.148
4151,1,0.0
4152,1,0.0
4153,5,0.497
4154,5,0.497
4155,6,0.538
4156,5,0.497
4157,2,0.25
4158,3,0.313
4161,1,0.0
4167,0,0.0
4168,1,0.0
4171,1,0.0
4172,1,0.0
4176,4,0.44
4185,2,0.25
4188,2,0.25
4193,1,0.0
4197,0,0.0
4198,2,0.23
4201,1,0.0
4203,1,0.0
4211,1,0.0
4218,1,0.0
4219,2,0.25
4227,1,0.0
4229,2,0.23
4231,2,0.163
4243,2,0.203
4248,3,0.313
4250,3,0.375
4256,0,0.0
4258,2,0.23
4262,2,0.23
4263,2,0.25
4264,1,0.0
4266,2,0.25
4268,3,0.396
4269,1,0.0
4271,4,0.375
4276,2,0.25
4277,1,0.0
4280,1,0.0
4290,3,0.287
4293,0,0.0
4294,1,0.0
4298,4,0.452
4299,0,0.0
4301,1,0.0
4310,6,0.55
4311,6,0.55
4317,1,0.0
4319,2,0.113
4326,16,0.652
4330,3,0.362
4331,1,0.0
4332,3,0.362
4333,2,0.23
4339,3,0.362
4340,1,0.0
4354,2,0.23
4364,1,0.0
4365,1,0.0
4369,0,0.0
4370,0,0.0
4371,3,0.306
4382,1,0.0
4383,1,0.0
4384,4,0.48
4392,3,0.396
4398,4,0.48
4403,1,0.0
4404,1,0.0
4406,1,0.0
4410,3,0.365
4436,1,0.0
4437,1,0.0
4438,1,0.0
4440,6,0.521
4441,6,0.625
4442,2,0.248
4443,6,0.521
4446,1,0.0
4449,1,0.0
4453,1,0.0
4464,5,0.376
4465,3,0.365
4472,2,0.23
4474,1,0.0
4476,1,0.0
4477,1,0.0
4478,3,0.396
4479,1,0.0
4483,4,0.366
4485,1,0.0
4493,7,0.503
4494,0,0.0
4495,1,0.0
4496,6,0.536
4497,8,0.664
4498,6,0.475
4499,3,0.396
4500,8,0.573
4501,3,0.396
4502,2,0.25
4507,0,0.0
4510,3,0.38
4512,2,0.25
4513,2,0.23
4514,1,0.0
4515,0,0.0
4517,1,0.0
4518,1,0.0
4520,1,0.0
4522,3,0.343
4525,1,0.0
4531,1,0.0
4535,1,0.0
4549,1,0.0
4558,4,0.448
4563,2,0.23
4564,2,0.25
4565,2,0.25
4571,5,0.469
4573,2,0.23
4579,2,0.061
4620,1,0.0
4627,1,0.0
4634,1,0.0
4635,3,0.396
4638,1,0.0
4642,1,0.0
4649,1,0.0
4650,1,0.0
4651,0,0.0
4653,5,0.563
4671,8,0.697
4680,1,0.0
4690,3,0.343
4704,5,0.392
4706,5,0.58
4714,2,0.25
4715,2,0.25
4716,2,0.25
4719,1,0.0
4723,8,0.54
4736,1,0.0
4749,2,0.25
4754,1,0.0
4755,1,0.0
4757,0,0.0
4764,8,0.377
4770,0,0.0
4772,2,0.23
4773,1,0.0
4783,1,0.0
4785,1,0.0
4789,0,0.0
4790,3,0.375
4792,1,0.0
4797,1,0.0
4799,3,0.375
4811,0,0.0
4813,3,0.375
4815,1,0.0
4816,1,0.0
4819,1,0.0
4824,0,0.0
4834,2,0.25
4837,2,0.25
4841,3,0.345
4851,1,0.0
4853,1,0.0
4857,1,0.0
4863,2,0.23
4865,6,0.529
4866,3,0.396
4868,5,0.515
4869,1,0.0
4871,4,0.48
4873,2,0.203
4878,1,0.0
4883,4,0.363
5159,1,0.0
5163,2,0.126
5164,2,0.203
5169,0,0.0
5174,0,0.0
5184,4,0.448
5199,1,0.0
5203,6,0.612
5206,1,0.0
5219,0,0.0
5222,1,0.0
5224,0,0.0
5229,1,0.0
5230,0,0.0
5231,1,0.0
5232,2,0.23
5234,5,0.435
5235,3,0.167
5238,1,0.0
5239,1,0.0
5240,4,0.48
5241,1,0.0
5246,0,0.0
5248,5,0.492
5249,1,0.0
5253,2,0.121
5261,4,0.48
5262,1,0.0
5266,2,0.23
5267,5,0.547
5271,2,0.25
5276,1,0.0
5277,1,0.0
5278,1,0.0
5279,4,0.344
5283,1,0.0
5290,3,0.343
5292,1,0.0
5293,2,0.243
5295,1,0.0
5305,1,0.0
5308,3,0.287
5314,3,0.318
5321,1,0.0
5323,7,0.615
5330,5,0.488
5332,2,0.25
5335,2,0.23
5338,2,0.25
5348,0,0.0
5349,0,0.0
5350,1,0.0
5358,4,0.387
5359,1,0.0
5362,1,0.0
5363,2,0.23
5364,1,0.0
5366,1,0.0
5367,1,0.0
5369,7,0.586
5372,3,0.167
5373,7,0.625
5374,7,0.625
5375,0,0.0
5379,2,0.203
5380,1,0.0
5388,6,0.625
5390,3,0.313
5392,1,0.0
5400,0,0.0
5404,8,0.702
5406,1,0.0
5407,1,0.0
5412,1,0.0
5413,1,0.0
5415,4,0.457
5416,0,0.0
5417,1,0.0
5419,1,0.0
5436,1,0.0
5439,1,0.0
5450,1,0.0
5454,1,0.0
5457,2,0.23
5460,1,0.0
5467,2,0.243
5469,6,0.598
5473,4,0.404
5476,2,0.148
5479,2,0.243
5481,1,0.0
5482,1,0.0
5483,1,0.0
5488,1,0.0
5489,1,0.0
5497,1,0.0
5498,3,0.38
5499,4,0.48
5500,0,0.0
5504,7,0.454
5505,1,0.0
5506,1,0.0
5511,3,0.396
5512,1,0.0
5513,1,0.0
5514,7,0.648
5518,1,0.0
5519,1,0.0
5522,0,0.0
5523,8,0.535
5532,3,0.396
5533,6,0.588
5539,3,0.365
5541,5,0.519
5547,0,0.0
5550,0,0.0
5551,3,0.287
5555,1,0.0
5556,1,0.0
5567,2,0.23
5575,2,0.243
5576,2,0.23
5580,3,0.193
5584,2,0.23
5587,2,0.23
5591,1,0.0
5593,1,0.0
5594,5,0.398
5595,5,0.398
5598,1,0.0
5612,1,0.0
5615,1,0.0
5617,1,0.0
5619,0,0.0
5620,0,0.0
5627,1,0.0
5634,3,0.375
5638,0,0.0
5641,5,0.531
5643,1,0.0
5647,1,0.0
5648,5,0.435
5659,4,0.48
5661,1,0.0
5664,2,0.23
5665,4,0.48
5670,1,0.0
5673,1,0.0
5674,1,0.0
5677,1,0.0
5685,2,0.23
5686,3,0.365
5687,0,0.0
5688,4,0.411
5689,2,0.25
5692,2,0.163
5695,0,0.0
5697,3,0.38
5698,1,0.0
5703,1,0.0
5705,1,0.0
5708,4,0.48
5709,4,0.48
5710,1,0.0
5711,4,0.48
5712,2,0.23
5715,2,0.163
5716,8,0.648
5719,8,0.648
5720,0,0.0
5721,2,0.25
5723,1,0.0
5726,1,0.0
5730,2,0.25
5731,1,0.0
5733,1,0.0
5734,1,0.0
5736,4,0.373
5739,2,0.203
5740,3,0.375
5744,1,0.0
5745,2,0.25
5748,5,0.407
5756,3,0.396
5761,4,0.462
5770,3,0.38
5771,1,0.0
5772,1,0.0
5773,1,0.0
5774,1,0.0
5775,2,0.23
5776,1,0.0
5777,0,0.0
5778,1,0.0
5779,1,0.0
5780,2,0.187
5781,3,0.375
5782,1,0.0
5783,0,0.0
5784,1,0.0
5785,1,0.0
5786,2,0.243
5788,2,0.23
5791,1,0.0
5793,3,0.343
5794,0,0.0
5795,4,0.446
5797,1,0.0
5799,1,0.0
5802,2,0.23
5804,5,0.47
5806,4,0.4
5810,3,0.365
5811,1,0.0
5812,3,0.365
5818,4,0.462
5822,1,0.0
5823,3,0.365
5826,1,0.0
5827,1,0.0
5828,2,0.18
5829,3,0.375
5830,4,0.432
